"","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"1","B",1,"Composite",1,0.435648033329307,0.00182993872825813,"Winter"
"2","UB",1,"Composite",1,0.435956942898968,0.00227847481617009,"Winter"
"3","B",2,"Composite",1,0.430268396876165,0.00314568242599319,"Winter"
"4","UB",2,"Composite",1,0.432565946373793,0.00312115597903546,"Winter"
"5","B",3,"Composite",1,0.412994029627114,0.00405060048246446,"Winter"
"6","UB",3,"Composite",1,0.413632235479122,0.00397455362390969,"Winter"
"7","B",4,"Composite",1,0.41260566364933,0.00402697818703914,"Winter"
"8","UB",4,"Composite",1,0.412261551911268,0.00398189579445339,"Winter"
"9","B",5,"Composite",1,0.410351548466968,0.00402572735128215,"Winter"
"10","UB",5,"Composite",1,0.410069595603528,0.0039518809904899,"Winter"
"11","B",6,"Composite",1,0.409193099415643,0.00398437622383904,"Winter"
"12","UB",6,"Composite",1,0.408170794900695,0.00398742769953747,"Winter"
"13","B",7,"Composite",1,0.408344770609666,0.00405306873785272,"Winter"
"14","UB",7,"Composite",1,0.406794797273596,0.00403627282674343,"Winter"
"15","B",8,"Composite",1,0.410882706825785,0.00380313130443445,"Winter"
"16","UB",8,"Composite",1,0.405678151762109,0.00381662168632879,"Winter"
"17","B",9,"Composite",1,0.428564116688829,0.0018277550319408,"Winter"
"18","UB",9,"Composite",1,0.423830313792761,0.00194042355542588,"Winter"
"19","B",10,"Composite",1,0.420046715274965,0.00384748606258998,"Winter"
"20","UB",10,"Composite",1,0.411575775952044,0.00207454648461765,"Winter"
"21","B",11,"Composite",1,0.420251165578368,0.00209386462428136,"Winter"
"22","UB",11,"Composite",1,0.411880267130216,0.0021892114728699,"Winter"
"23","B",1,"Deciduous",1,0.458265792374585,0.00117225820025567,"Winter"
"24","UB",1,"Deciduous",1,0.459049896972659,0.001229181764364,"Winter"
"25","B",2,"Deciduous",1,0.452993191702704,0.00268460682965898,"Winter"
"26","UB",2,"Deciduous",1,0.452997611026714,0.00291833848591784,"Winter"
"27","B",3,"Deciduous",1,0.434785380106644,0.00436761938504795,"Winter"
"28","UB",3,"Deciduous",1,0.432379652577654,0.00462179019441904,"Winter"
"29","B",4,"Deciduous",1,0.43353219600067,0.00438214269007848,"Winter"
"30","UB",4,"Deciduous",1,0.430207870459681,0.00468765202121706,"Winter"
"31","B",5,"Deciduous",1,0.431849448392048,0.00440871756264338,"Winter"
"32","UB",5,"Deciduous",1,0.429150784885659,0.00468317045469529,"Winter"
"33","B",6,"Deciduous",1,0.430981540071103,0.00440299672754106,"Winter"
"34","UB",6,"Deciduous",1,0.427628319996857,0.00466407379826292,"Winter"
"35","B",7,"Deciduous",1,0.429481232767482,0.00441761927693276,"Winter"
"36","UB",7,"Deciduous",1,0.427539734059053,0.0046033191340171,"Winter"
"37","B",8,"Deciduous",1,0.430792629585244,0.00421837686453039,"Winter"
"38","UB",8,"Deciduous",1,0.426732764455077,0.00436426367427994,"Winter"
"39","B",9,"Deciduous",1,0.452311235244548,0.00161430728770024,"Winter"
"40","UB",9,"Deciduous",1,0.445457705773167,0.00214527240722877,"Winter"
"41","B",10,"Deciduous",1,0.439223402940794,0.00134983668933981,"Winter"
"42","UB",10,"Deciduous",1,0.428449184224768,0.00235391180112107,"Winter"
"43","B",11,"Deciduous",1,0.438719921908047,0.0012604458688834,"Winter"
"44","UB",11,"Deciduous",1,0.428550557618436,0.0023427776229573,"Winter"
"45","B",1,"Pine",1,0.42059946783155,0.00168882048508261,"Winter"
"46","UB",1,"Pine",1,0.420556885240157,0.00184320826144482,"Winter"
