"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"4469","Trøndelag","singsaas","LAUB","UB",6,7,0.145286334391701,-4.51874648810247e-12,0.166060393572629,1660.60393572629,0.0025609761153492,25.6097611534922
"4470","Trøndelag","malvik","MAUB","UB",6,7,0.153862195183269,-1.10500497640942e-12,0.401928150537646,4019.28150537646,0.0300724249743347,300.724249743346
"4471","Hedmark","stig_dahlen","SDUB","UB",6,7,0.143784367330521,-2.47746267945104e-13,0.890639146613355,8906.39146613355,0.28849585920675,2884.9585920675
"4472","Trøndelag","sl_tydal","SEUB","UB",6,7,0.153454076193332,-4.7775672307182e-13,0.236890826823016,2368.90826823016,0.10349204753789,1034.9204753789
"4473","Trøndelag","selbu_sl","SLUB","UB",6,7,0.153699138811427,-2.70061750740069e-14,0.31854788051738,3185.4788051738,0.0888734929338985,888.734929338985
"4474","Hedmark","stangeskovene_aurskog","SSAUB","UB",6,7,0.154389322373224,-1.04533048883582e-12,0.246344201387474,2463.44201387474,0.0659002090113217,659.002090113217
"4475","Hedmark","stangeskovene_eidskog","SSBUB","UB",6,7,0.152942565097449,-1.43798861707012e-12,0.160772663563769,1607.72663563769,0.0477144271325931,477.144271325931
"4476","Hedmark","eidskog","STSKNUB","UB",6,7,0.144342013456735,-3.95924959484262e-12,0.303169173058348,3031.69173058348,-0.0141432692027175,-141.432692027175
"4477","Hedmark","truls_holm","THUB","UB",6,7,0.152892192720997,-3.30263594250368e-13,0.606022430517688,6060.22430517688,0.256687103539202,2566.87103539202
"4478","Trøndelag","steinkjer_1bbb","1BBB","B",7,7,0.157620523458293,-1.15990550497713e-13,0.337318565167606,3373.18565167606,0.160890229330794,1608.90229330794
"4479","Telemark","nome_cappelen1","1CAB","B",7,7,0.149072032062102,-3.30546701121648e-12,0.148765018346973,1487.65018346973,0.0529627392366973,529.627392366972
"4480","Telemark","drangedal1","1DRB","B",7,7,0.151166211126347,-1.590505505078e-12,0.387458984333663,3874.58984333664,0.0702146114480959,702.14611448096
"4481","Telemark","fritsoe1","1FRB","B",7,7,0.149021575829698,-5.45508083149571e-13,0.246927308228068,2469.27308228068,0.063964670044151,639.64670044151
"4482","Telemark","furesdal","1FYB","B",7,7,0.150089114403592,-1.70199965232598e-12,0.0929493714490104,929.493714490104,0.024165987087234,241.65987087234
"4483","Trøndelag","namdalseid_1kub","1KB","B",7,7,0.1594186689119,-2.20101714631937e-14,0.198030483213383,1980.30483213383,0.0661063456978396,661.063456978396
"4484","Telemark","kviteseid1","1KVB","B",7,7,0.158181558349616,-9.75053371377044e-14,0.192159815598686,1921.59815598686,0.0334544891998984,334.544891998984
"4485","Trøndelag","nsb_verdal","1NSB","B",7,7,0.154969808874884,-3.33760796777938e-13,0.303497244514023,3034.97244514023,0.0858673715835674,858.673715835673
"4486","Trøndelag","sub_namdalseid","1SB","B",7,7,0.158847888375341,-1.109945468869e-13,0.0710018427262102,710.018427262102,0.0191856807664505,191.856807664505
"4487","Trøndelag","verdal_1vb","1VBB","B",7,7,0.155636408003337,-1.90825133472572e-12,0.0255848561901097,255.848561901097,-0.00590690586894795,-59.0690586894796
"4488","Trøndelag","steinkjer_2bbb","2BBB","B",7,7,0.155026542755349,-2.4757973449141e-14,0.414362099431486,4143.62099431486,-0.304620550950957,-3046.20550950956
"4489","Telemark","nome_cappelen2","2CAB","B",7,7,0.147599197562986,-3.18375881214195e-12,0.313231351421568,3132.31351421568,0.0701644016445367,701.644016445367
"4490","Telemark","fritsoe2","2FRB","B",7,7,0.152300773669535,-3.09752223870419e-14,0.193804755146814,1938.04755146814,0.032645265095973,326.45265095973
"4491","Telemark","kviteseid2","2KVB","B",7,7,0.154745502013145,-6.71768196625067e-13,0.22700160671216,2270.0160671216,0.0123231710851381,123.231710851381
"4492","Trøndelag","verdal_2vb","2VBB","B",7,7,0.152775888582562,-4.34929869896905e-14,0.502583788415671,5025.83788415671,0.125280033377424,1252.80033377424
"4493","Telemark","drangedal3","3DRB","B",7,7,0.150871834855713,-3.83265641445973e-12,0.0105315478426292,105.315478426292,0,0
"4494","Telemark","kviteseid3","3KVB","B",7,7,0.159106771363898,-2.20101714631937e-14,0.205598206855986,2055.98206855986,0.0127828746206521,127.828746206521
"4495","Telemark","notodden3","3NOB","B",7,7,0.14591237975876,-3.34798855305962e-12,0.332656264747065,3326.56264747065,0.164242032432309,1642.42032432309
"4496","Telemark","drangedal4","4DRB","B",7,7,0.158783897774992,-4.14945855453652e-14,0.107898691802919,1078.98691802919,-0.00637052474869113,-63.7052474869113
"4497","Telemark","notodden5","5NOB","B",7,7,0.153159490780563,-8.42659275690494e-14,0.111634470130701,1116.34470130701,0.0347666568500518,347.666568500518
"4498","Telemark","notodden6","6NOB","B",7,7,0.146287328321416,-3.17948445349714e-12,0.309753821485433,3097.53821485433,0.120337874507063,1203.37874507063
"4499","Trøndelag","bratsberg","BRB","B",7,7,0.160247508140382,-9.52571355128384e-14,0.129353390082463,1293.53390082463,0.00171508788507102,17.1508788507106
"4500","Hedmark","didrik_holmsen","DHB","B",7,7,0.155010855189366,-3.51246809415784e-13,0.394165820586264,3941.65820586264,0.0865435341973208,865.435341973208
"4501","Hedmark","fet_3","FKB","B",7,7,0.147159526780427,-3.22519788653608e-14,0.320367472323297,3203.67472323297,0.1667248288544,1667.248288544
"4502","Trøndelag","selbu_flub","FLB","B",7,7,0.149474839792044,-2.65065747129256e-14,0.536111073097103,5361.11073097103,-0.1101207239916,-1101.207239916
"4503","Trøndelag","hi_tydal","HIB","B",7,7,0.157970411900743,-3.32234240119078e-14,0.23520800720477,2352.0800720477,0.0343454640361178,343.454640361178
"4504","Hedmark","halvard_pramhus","HPB","B",7,7,0.140901951487802,-4.14901446532667e-12,0.452940644094656,4529.40644094656,0.0469385229117786,469.385229117787
"4505","Trøndelag","selbu_kl","KLB","B",7,7,0.150615397237833,-3.48424067375674e-12,0.243030101030944,2430.30101030944,0.00143209885752027,14.3209885752026
"4506","Trøndelag","singsaas","LAB","B",7,7,0.150356770992142,-3.10598768926695e-12,0.104574703415033,1045.74703415033,-0.014580283808488,-145.80283808488
"4507","Trøndelag","malvik","MAB","B",7,7,0.152089462272214,-2.72559752545476e-14,0.369174058474685,3691.74058474685,0.0132066564876229,132.066564876229
"4508","Hedmark","stig_dahlen","SDB","B",7,7,0.150579696614097,-3.81500386836819e-13,0.502924529201647,5029.24529201647,0.224069794406871,2240.69794406871
"4509","Trøndelag","sl_tydal","SEB","B",7,7,0.155771343906259,-5.21999110603133e-13,0.16999305492065,1699.9305492065,0.0560046350372493,560.046350372493
"4510","Trøndelag","selbu_sl","SLB","B",7,7,0.154434540903465,-2.52298182346067e-14,0.375450799183723,3754.50799183723,0.0148670376462176,148.670376462176
"4511","Hedmark","stangeskovene_aurskog","SSAB","B",7,7,0.155902710622297,-1.56677448792664e-12,0.0828229889870294,828.229889870294,-0.085021880312243,-850.21880312243
"4512","Hedmark","stangeskovene_eidskog","SSBB","B",7,7,0.147884848937681,-2.77525225023112e-12,0.173822563175405,1738.22563175405,0.0249538040555388,249.538040555389
"4513","Hedmark","eidskog","STSKNB","B",7,7,0.145631635289293,-2.04877781406765e-12,0.477880472356754,4778.80472356754,0.0629841263869458,629.841263869458
"4514","Hedmark","truls_holm","THB","B",7,7,0.149428910981736,-1.58401070038394e-12,0.471953498110516,4719.53498110516,0.307341152710142,3073.41152710142
"4515","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,7,0.156509151904589,-2.27595720048157e-14,0.329494933506794,3294.94933506794,0.0547652596855305,547.652596855305
"4516","Telemark","nome_cappelen1","1CAUB","UB",7,7,0.145232092933139,-4.67176297647143e-12,0.172833438082612,1728.33438082612,0.0215870950988846,215.870950988846
"4517","Telemark","drangedal1","1DRUB","UB",7,7,0.156478405580774,-7.09987624247788e-14,0.20740496540201,2074.0496540201,0.0724050416323329,724.050416323329
"4518","Telemark","fritsoe1","1FRUB","UB",7,7,0.151512378987857,-3.79751785573035e-13,0.611685044026691,6116.85044026691,0.107941720336503,1079.41720336502
"4519","Telemark","furesdal","1FYUB","UB",7,7,0.145927380398054,-2.60325094814107e-12,0.252310684787303,2523.10684787303,0.00664668244819705,66.46682448197
"4520","Trøndelag","namdalseid_1kub","1KUB","UB",7,7,0.149397513642108,-2.42583730880597e-14,0.658979969565564,6589.79969565564,-0.118828991745136,-1188.28991745135
"4521","Telemark","kviteseid1","1KVUB","UB",7,7,0.15509420927385,-8.99752494731842e-13,0.221508402101345,2215.08402101345,0.0360111325208657,360.111325208657
"4522","Trøndelag","nsb_verdal","1NSUB","UB",7,7,0.159670642895295,-2.1316282072803e-14,0.0568948602536867,568.948602536867,0.0206004190027783,206.004190027783
"4523","Trøndelag","sub_namdalseid","1SUB","UB",7,7,0.157247634501854,-2.35089725464377e-14,0.164745131154607,1647.45131154607,0.023017853274953,230.178532749529
"4524","Trøndelag","verdal_1vb","1VBUB","UB",7,7,0.150937827598352,-3.37449512777255e-12,0.0586626946731662,586.626946731662,0.0191836684511388,191.836684511388
"4525","Trøndelag","steinkjer_2bbb","2BBUB","UB",7,7,0.157929768165753,-2.20101714631937e-14,0.233706944123084,2337.06944123084,-0.0359879346931917,-359.879346931917
"4526","Telemark","nome_cappelen2","2CAUB","UB",7,7,0.148488013063734,-2.50352516495411e-12,0.371856716302832,3718.56716302832,0.0639251856922067,639.251856922067
"4527","Telemark","fritsoe2","2FRUB","UB",7,7,0.149447536602999,-2.77555756156289e-14,0.461692172549048,4616.92172549048,0.15610387718141,1561.0387718141
"4528","Telemark","kviteseid2","2KVUB","UB",7,7,0.152066760905369,-7.69773134123852e-13,0.256529208904316,2565.29208904316,0.0180017181923244,180.017181923244
"4529","Trøndelag","verdal_2vb","2VBUB","UB",7,7,0.145020663305998,-9.80049374987857e-14,0.620743731574066,6207.43731574066,0.163876664408327,1638.76664408327
"4530","Telemark","drangedal3","3DRUB","UB",7,7,0.157036496140119,-7.65248975298505e-13,0.0456780167572092,456.780167572092,0.00364515948205909,36.4515948205909
"4531","Telemark","kviteseid3","3KVUB","UB",7,7,0.1543832566024,-2.4008572907519e-14,0.480018066481927,4800.18066481927,0.0763654800936282,763.654800936282
"4532","Telemark","notodden3","3NOUB","UB",7,7,0.148973879753376,-2.57849297469193e-12,0.187589503552153,1875.89503552153,0.0262255266547226,262.255266547226
"4533","Telemark","drangedal4","4DRUB","UB",7,7,0.151903990985262,-2.14828155264968e-14,0.464937703916187,4649.37703916187,0.0782655513817308,782.655513817308
"4534","Telemark","notodden5","5NOUB","UB",7,7,0.151503556486621,-1.26731958260962e-13,0.158798054047506,1587.98054047506,0.0582174447938091,582.174447938091
"4535","Telemark","notodden6","6NOUB","UB",7,7,0.14989931655624,-2.82374124083162e-12,0.243762245003325,2437.62245003325,0.123880458230412,1238.80458230412
"4536","Trøndelag","bratsberg","BRUB","UB",7,7,0.153943543492949,-1.75748304798162e-13,0.44717250687951,4471.7250687951,0.0884352200093592,884.352200093592
"4537","Hedmark","didrik_holmsen","DHUB","UB",7,7,0.141824372922862,-3.22519788653608e-14,0.608598083702946,6085.98083702946,0.098794678917188,987.94678917188
"4538","Hedmark","fet_3","FKUB","UB",7,7,0.151175430138306,-2.70061750740069e-14,0.384416429631647,3844.16429631647,0.0892314234484466,892.314234484466
"4539","Trøndelag","selbu_flub","FLUB","UB",7,7,0.148916456339024,-2.4008572907519e-14,0.702702874281757,7027.02874281757,0.164707192595047,1647.07192595047
"4540","Trøndelag","hi_tydal","HIUB","UB",7,7,0.152654310250563,-9.72555369571637e-14,0.469992076968612,4699.92076968612,0.00778889271243988,77.8889271243979
"4541","Hedmark","halvard_pramhus","HPUB","UB",7,7,0.149912903815383,-2.41875963702398e-12,0.216746241503311,2167.46241503311,0.0587281839480933,587.281839480933
"4542","Trøndelag","selbu_kl","KLUB","UB",7,7,0.146663548139806,-5.14999154432871e-12,0.136369419229276,1363.69419229276,0.00233176713461863,23.3176713461862
"4543","Trøndelag","singsaas","LAUB","UB",7,7,0.145370837058017,-4.31249480570273e-12,0.177278941021716,1772.78941021716,0.0112185474490869,112.185474490869
"4544","Trøndelag","malvik","MAUB","UB",7,7,0.152502357465104,-1.04649622301167e-12,0.597653646822909,5976.53646822909,0.195725496285263,1957.25496285263
"4545","Hedmark","stig_dahlen","SDUB","UB",7,7,0.142296555201635,-2.3347990207867e-13,1.14621249679214,11462.1249679214,0.255573350178784,2555.73350178784
"4546","Trøndelag","sl_tydal","SEUB","UB",7,7,0.153194378190173,-4.18276524527528e-13,0.255824169416631,2558.24169416631,0.0189333425936151,189.333425936151
"4547","Trøndelag","selbu_sl","SLUB","UB",7,7,0.152614633570008,-2.67563748934663e-14,0.41498601784362,4149.8601784362,0.0964381373262403,964.381373262403
"4548","Hedmark","stangeskovene_aurskog","SSAUB","UB",7,7,0.153348958932658,-1.10300657496509e-12,0.334362850575076,3343.62850575076,0.0880186491876016,880.186491876017
"4549","Hedmark","stangeskovene_eidskog","SSBUB","UB",7,7,0.151361584456071,-1.75023884274594e-12,0.226633414085825,2266.33414085825,0.0658607505220556,658.607505220556
"4550","Hedmark","eidskog","STSKNUB","UB",7,7,0.143176133377834,-4.33050817427727e-12,0.338494955547427,3384.94955547427,0.0353257824890785,353.257824890785
"4551","Hedmark","truls_holm","THUB","UB",7,7,0.152324329846057,-2.97983859809392e-13,0.605890813358625,6058.90813358625,-0.000131617159063402,-1.31617159063262
"4552","Trøndelag","steinkjer_1bbb","1BBB","B",8,7,0.153670519227541,-7.99915689242425e-14,0.547092991364125,5470.92991364125,0.20977442619652,2097.7442619652
"4553","Telemark","nome_cappelen1","1CAB","B",8,7,0.149402886883811,-3.31432103983786e-12,0.123134836155362,1231.34836155362,-0.0256301821916111,-256.301821916111
"4554","Telemark","drangedal1","1DRB","B",8,7,0.150623086988867,-1.51048618057814e-12,0.461860959549296,4618.60959549296,0.0744019752156322,744.019752156322
"4555","Telemark","fritsoe1","1FRB","B",8,7,0.147548400087301,-5.46507283871733e-13,0.328609279220322,3286.09279220322,0.0816819709922541,816.819709922541
"4556","Telemark","furesdal","1FYB","B",8,7,0.14989760386317,-1.89900872804571e-12,0.0945616110225313,945.616110225313,0.0016122395735209,16.122395735209
"4557","Trøndelag","namdalseid_1kub","1KB","B",8,7,0.153811083144198,-2.20101714631937e-14,0.483522575170353,4835.22575170353,0.28549209195697,2854.9209195697
"4558","Telemark","kviteseid1","1KVB","B",8,7,0.15779345012621,-1.0527689831008e-13,0.203908083617401,2039.08083617401,0.0117482680187153,117.482680187153
"4559","Trøndelag","nsb_verdal","1NSB","B",8,7,0.150787009755301,-3.16524584320632e-13,0.679058149474701,6790.58149474701,0.375560904960678,3755.60904960678
"4560","Trøndelag","sub_namdalseid","1SB","B",8,7,0.157001935378896,-1.05249142734465e-13,0.151387307710486,1513.87307710486,0.0803854649842757,803.854649842757
"4561","Trøndelag","verdal_1vb","1VBB","B",8,7,0.15411735154752,-2.05124806029744e-12,0.0675423557880863,675.423557880863,0.0419574995979766,419.574995979766
"4562","Trøndelag","steinkjer_2bbb","2BBB","B",8,7,0.154593668929953,-2.22599716437344e-14,0.68223414962819,6822.3414962819,0.267872050196703,2678.72050196704
"4563","Telemark","nome_cappelen2","2CAB","B",8,7,0.14645015946618,-3.2295000007565e-12,0.404160897434983,4041.60897434983,0.0909295460134151,909.295460134151
"4564","Telemark","fritsoe2","2FRB","B",8,7,0.148452839197657,-3.12527781431982e-14,0.36476668925889,3647.6668925889,0.170961934112076,1709.61934112076
"4565","Telemark","kviteseid2","2KVB","B",8,7,0.154032425038939,-6.57501830758633e-13,0.298361212243397,2983.61212243397,0.0713596055312371,713.59605531237
"4566","Trøndelag","verdal_2vb","2VBB","B",8,7,0.135351845113954,-7.17481629664007e-14,1.35455875585506,13545.5875585506,0.851974967439393,8519.74967439393
"4567","Telemark","drangedal3","3DRB","B",8,7,0.150661603278094,-3.84173248768604e-12,0.0157589256339229,157.589256339229,0.00522737779129368,52.2737779129368
"4568","Telemark","kviteseid3","3KVB","B",8,7,0.159105715368617,-2.19824158875781e-14,0.205876613414838,2058.76613414838,0.000278406558851807,2.78406558851793
"4569","Telemark","notodden3","3NOB","B",8,7,0.145129108351203,-3.02532998652794e-12,0.4542641537892,4542.641537892,0.121607889042135,1216.07889042135
"4570","Telemark","drangedal4","4DRB","B",8,7,0.15787450807823,-4.07451850037432e-14,0.162745524365095,1627.45524365095,0.0548468325621755,548.468325621755
"4571","Telemark","notodden5","5NOB","B",8,7,0.15339083268126,-9.10105324436472e-14,0.122844946434737,1228.44946434737,0.0112104763040354,112.104763040354
"4572","Telemark","notodden6","6NOB","B",8,7,0.145593954956026,-3.0442592890978e-12,0.392659942669662,3926.59942669662,0.0829061211842293,829.061211842293
"4573","Trøndelag","bratsberg","BRB","B",8,7,0.156743067801005,-9.32587340685131e-14,0.2489511893295,2489.511893295,0.119597799247038,1195.97799247038
"4574","Hedmark","didrik_holmsen","DHB","B",8,7,0.154821061510945,-4.44755343664838e-13,0.477950456366218,4779.50456366218,0.0837846357799539,837.84635779954
"4575","Trøndelag","selbu_flub","FLB","B",8,7,0.143124598912512,-2.52298182346067e-14,1.09780113911621,10978.0113911621,0.561690066019109,5616.90066019109
"4576","Trøndelag","hi_tydal","HIB","B",8,7,0.155407121010193,-6.47537579112623e-14,0.410000054758272,4100.00054758272,0.174792047553502,1747.92047553502
"4577","Hedmark","halvard_pramhus","HPB","B",8,7,0.141916072966033,-3.56048523997288e-12,0.554657015847964,5546.57015847964,0.101716371753308,1017.16371753308
"4578","Trøndelag","selbu_kl","KLB","B",8,7,0.144396190620829,-2.66023314487995e-12,0.653181052182311,6531.81052182311,0.410150951151367,4101.50951151367
"4579","Trøndelag","singsaas","LAB","B",8,7,0.147713823784405,-2.92998958428825e-12,0.324658206828484,3246.58206828484,0.22008350341345,2200.8350341345
"4580","Trøndelag","malvik","MAB","B",8,7,0.155038704334511,-2.4008572907519e-14,0.361400529585733,3614.00529585733,-0.00777352888895216,-77.7352888895216
"4581","Hedmark","stig_dahlen","SDB","B",8,7,0.148977460346734,-4.10227407598995e-13,0.689374170621799,6893.74170621799,0.186449641420152,1864.49641420152
"4582","Trøndelag","sl_tydal","SEB","B",8,7,0.154153839426302,-3.23990834161236e-13,0.354623867682837,3546.23867682837,0.184630812762187,1846.30812762187
