"","LocalityName","LocalityCode","Plot","Year","Prop_spruce","Prop_pine","Prop_birch"
"774","verdal_1vb","1VBB","NV",2010,0,0.555555555555556,0.444444444444444
"775","verdal_1vb","1VBB","ØH",2010,0,0.0444444444444444,0.955555555555556
"776","verdal_1vb","1VBB","NH",2011,0.0909090909090909,0.727272727272727,0.181818181818182
"777","verdal_1vb","1VBB","NV",2011,0,0.6,0.4
"778","verdal_1vb","1VBB","ØH",2011,0,0.05,0.95
"779","verdal_1vb","1VBB","NH",2012,0.1,0.8,0.1
"780","verdal_1vb","1VBB","NV",2012,0,0.666666666666667,0.333333333333333
"781","verdal_1vb","1VBB","ØH",2012,0,0.0508474576271186,0.949152542372881
"782","verdal_1vb","1VBB","NH",2013,0.0769230769230769,0.615384615384615,0.307692307692308
"783","verdal_1vb","1VBB","NV",2013,0,0.6,0.4
"784","verdal_1vb","1VBB","ØH",2013,0,0.157894736842105,0.842105263157895
"785","verdal_1vb","1VBB","NH",2014,0.1,0.6,0.3
"786","verdal_1vb","1VBB","NV",2014,0,0.636363636363636,0.363636363636364
"787","verdal_1vb","1VBB","ØH",2014,0,0.0882352941176471,0.911764705882353
"788","verdal_1vb","1VBB","NH",2015,0.1,0.7,0.2
"789","verdal_1vb","1VBB","NV",2015,0,0.6,0.4
"790","verdal_1vb","1VBB","ØH",2015,0,0.0444444444444444,0.955555555555556
"791","verdal_1vb","1VBB","ØV",2015,0,0,1
"792","verdal_1vb","1VBB","NH",2016,0.1,0.7,0.2
"793","verdal_1vb","1VBB","NV",2016,0,0.555555555555556,0.444444444444444
"794","verdal_1vb","1VBB","ØH",2016,0,0.19047619047619,0.80952380952381
"795","verdal_1vb","1VBB","ØV",2016,0,0,1
"796","verdal_1vb","1VBB","NH",2017,0.0909090909090909,0.727272727272727,0.181818181818182
"797","verdal_1vb","1VBB","NV",2017,0.0714285714285714,0.642857142857143,0.285714285714286
"798","verdal_1vb","1VBB","ØH",2017,0,0.0847457627118644,0.915254237288136
"799","verdal_1vb","1VBB","ØV",2017,0,0,1
"800","verdal_1vb","1VBB","NH",2018,0.1,0.7,0.2
"801","verdal_1vb","1VBB","NV",2018,0,0.636363636363636,0.363636363636364
"802","verdal_1vb","1VBB","ØH",2018,0,0.0851063829787234,0.914893617021277
"803","verdal_1vb","1VBB","ØV",2018,0,0,1
"804","verdal_1vb","1VBB","NH",2019,0.1,0.7,0.2
"805","verdal_1vb","1VBB","NV",2019,0,0.636363636363636,0.363636363636364
"806","verdal_1vb","1VBB","ØH",2019,0,0.104166666666667,0.895833333333333
"807","verdal_1vb","1VBB","ØV",2019,0,0,1
"808","verdal_1vb","1VBUB","NH",2009,0,0.666666666666667,0.333333333333333
"809","verdal_1vb","1VBUB","NV",2009,0,0,1
"810","verdal_1vb","1VBUB","ØH",2009,0.5,0.5,0
"811","verdal_1vb","1VBUB","ØV",2009,0,0.0769230769230769,0.923076923076923
"812","verdal_1vb","1VBUB","NH",2010,0,0.909090909090909,0.0909090909090909
"813","verdal_1vb","1VBUB","NV",2010,0,0,1
"814","verdal_1vb","1VBUB","ØH",2010,0.5,0.5,0
"815","verdal_1vb","1VBUB","ØV",2010,0,0.5,0.5
"816","verdal_1vb","1VBUB","NH",2011,0,0.75,0.25
"817","verdal_1vb","1VBUB","NV",2011,0,0.166666666666667,0.833333333333333
"818","verdal_1vb","1VBUB","ØH",2011,0.5,0.5,0
"819","verdal_1vb","1VBUB","ØV",2011,0,0.461538461538462,0.538461538461538
"820","verdal_1vb","1VBUB","NH",2012,0,0.727272727272727,0.272727272727273
"821","verdal_1vb","1VBUB","NV",2012,0,0.25,0.75
"822","verdal_1vb","1VBUB","ØH",2012,0.5,0.5,0
"823","verdal_1vb","1VBUB","ØV",2012,0,0.28,0.72
"824","verdal_1vb","1VBUB","NH",2013,0,0.7,0.3
"825","verdal_1vb","1VBUB","NV",2013,0,0.333333333333333,0.666666666666667
"826","verdal_1vb","1VBUB","ØH",2013,0.5,0.5,0
"827","verdal_1vb","1VBUB","ØV",2013,0.352941176470588,0.352941176470588,0.294117647058824
"828","verdal_1vb","1VBUB","NH",2014,0.111111111111111,0.666666666666667,0.222222222222222
"829","verdal_1vb","1VBUB","NV",2014,0,0.333333333333333,0.666666666666667
"830","verdal_1vb","1VBUB","ØH",2014,0,1,0
"831","verdal_1vb","1VBUB","ØV",2014,0,0.555555555555556,0.444444444444444
"832","verdal_1vb","1VBUB","NH",2015,0.111111111111111,0.555555555555556,0.333333333333333
"833","verdal_1vb","1VBUB","NV",2015,0,0.333333333333333,0.666666666666667
"834","verdal_1vb","1VBUB","ØH",2015,0,1,0
"835","verdal_1vb","1VBUB","ØV",2015,0,0.5,0.5
"836","verdal_1vb","1VBUB","NH",2016,0.1,0.6,0.3
"837","verdal_1vb","1VBUB","NV",2016,0,0.333333333333333,0.666666666666667
"838","verdal_1vb","1VBUB","ØH",2016,0,1,0
"839","verdal_1vb","1VBUB","ØV",2016,0,0.333333333333333,0.666666666666667
"840","verdal_1vb","1VBUB","NH",2017,0.0909090909090909,0.636363636363636,0.272727272727273
"841","verdal_1vb","1VBUB","NV",2017,0,0.5,0.5
"842","verdal_1vb","1VBUB","ØH",2017,0.2,0.8,0
"843","verdal_1vb","1VBUB","ØV",2017,0,0.260869565217391,0.739130434782609
"844","verdal_1vb","1VBUB","NH",2018,0.1,0.6,0.3
"845","verdal_1vb","1VBUB","NV",2018,0,0.571428571428571,0.428571428571429
"846","verdal_1vb","1VBUB","ØH",2018,0.2,0.8,0
"847","verdal_1vb","1VBUB","ØV",2018,0,0.375,0.625
"848","verdal_1vb","1VBUB","NH",2019,0.1,0.6,0.3
"849","verdal_1vb","1VBUB","NV",2019,0,0.571428571428571,0.428571428571429
"850","verdal_1vb","1VBUB","ØH",2019,0.2,0.8,0
"851","verdal_1vb","1VBUB","ØV",2019,0,0.363636363636364,0.636363636363636
"852","steinkjer_2BBb","2BBB","NH",2009,0.0350877192982456,0,0.964912280701754
"853","steinkjer_2BBb","2BBB","NV",2009,0.105263157894737,0,0.894736842105263
"854","steinkjer_2BBb","2BBB","ØH",2009,0.0697674418604651,0,0.930232558139535
"855","steinkjer_2BBb","2BBB","ØV",2009,0.0833333333333333,0,0.916666666666667
"856","steinkjer_2BBb","2BBB","NH",2010,0.0588235294117647,0,0.941176470588235
"857","steinkjer_2BBb","2BBB","NV",2010,0.0869565217391304,0,0.91304347826087
"858","steinkjer_2BBb","2BBB","ØH",2010,0.0714285714285714,0,0.928571428571429
"859","steinkjer_2BBb","2BBB","ØV",2010,0.0869565217391304,0,0.91304347826087
"860","steinkjer_2BBb","2BBB","NH",2011,0.15,0,0.85
"861","steinkjer_2BBb","2BBB","NV",2011,0.0833333333333333,0,0.916666666666667
"862","steinkjer_2BBb","2BBB","ØH",2011,0.12,0,0.88
"863","steinkjer_2BBb","2BBB","ØV",2011,0.0869565217391304,0,0.91304347826087
"864","steinkjer_2BBb","2BBB","NH",2012,0.075,0,0.925
"865","steinkjer_2BBb","2BBB","NV",2012,0.0588235294117647,0,0.941176470588235
"866","steinkjer_2BBb","2BBB","ØH",2012,0.0967741935483871,0.032258064516129,0.870967741935484
"867","steinkjer_2BBb","2BBB","ØV",2012,0.0952380952380952,0,0.904761904761905
"868","steinkjer_2BBb","2BBB","NH",2013,0.166666666666667,0,0.833333333333333
"869","steinkjer_2BBb","2BBB","NV",2013,0.166666666666667,0,0.833333333333333
"870","steinkjer_2BBb","2BBB","ØH",2013,0.125,0,0.875
"871","steinkjer_2BBb","2BBB","ØV",2013,0.25,0,0.75
"872","steinkjer_2BBb","2BBB","NH",2014,0.15,0,0.85
"873","steinkjer_2BBb","2BBB","NV",2014,0.222222222222222,0,0.777777777777778
"874","steinkjer_2BBb","2BBB","ØH",2014,0.176470588235294,0,0.823529411764706
"875","steinkjer_2BBb","2BBB","ØV",2014,0.2,0,0.8
"876","steinkjer_2BBb","2BBB","NH",2015,0.16,0,0.84
"877","steinkjer_2BBb","2BBB","NV",2015,0.222222222222222,0,0.777777777777778
"878","steinkjer_2BBb","2BBB","ØH",2015,0.214285714285714,0,0.785714285714286
"879","steinkjer_2BBb","2BBB","ØV",2015,0.222222222222222,0,0.777777777777778
"880","steinkjer_2BBb","2BBB","NH",2016,0.075,0,0.925
"881","steinkjer_2BBb","2BBB","NV",2016,0.0645161290322581,0,0.935483870967742
"882","steinkjer_2BBb","2BBB","ØH",2016,0.0967741935483871,0,0.903225806451613
"883","steinkjer_2BBb","2BBB","ØV",2016,0.0833333333333333,0,0.916666666666667
"884","steinkjer_2BBb","2BBB","NH",2017,0.0833333333333333,0,0.916666666666667
"885","steinkjer_2BBb","2BBB","NV",2017,0.0833333333333333,0,0.916666666666667
"886","steinkjer_2BBb","2BBB","ØH",2017,0.0697674418604651,0,0.930232558139535
"887","steinkjer_2BBb","2BBB","ØV",2017,0.08,0,0.92
"888","steinkjer_2BBb","2BBB","NH",2018,0.2,0,0.8
"889","steinkjer_2BBb","2BBB","NV",2018,0.0769230769230769,0,0.923076923076923
"890","steinkjer_2BBb","2BBB","ØH",2018,0.0810810810810811,0,0.918918918918919
"891","steinkjer_2BBb","2BBB","ØV",2018,0.111111111111111,0,0.888888888888889
"892","steinkjer_2BBb","2BBB","NH",2019,0.147058823529412,0,0.852941176470588
"893","steinkjer_2BBb","2BBB","NV",2019,0.222222222222222,0,0.777777777777778
"894","steinkjer_2BBb","2BBB","ØH",2019,0.103448275862069,0,0.896551724137931
"895","steinkjer_2BBb","2BBB","ØV",2019,0.153846153846154,0,0.846153846153846
"896","steinkjer_2BBb","2BBUB","NH",2009,0,0,1
"897","steinkjer_2BBb","2BBUB","NV",2009,0.0204081632653061,0,0.979591836734694
"898","steinkjer_2BBb","2BBUB","ØH",2009,0,0,1
"899","steinkjer_2BBb","2BBUB","ØV",2009,0.05,0,0.95
"900","steinkjer_2BBb","2BBUB","NH",2010,0,0,1
"901","steinkjer_2BBb","2BBUB","NV",2010,0.0256410256410256,0,0.974358974358974
"902","steinkjer_2BBb","2BBUB","ØH",2010,0,0,1
"903","steinkjer_2BBb","2BBUB","ØV",2010,0.0555555555555556,0,0.944444444444444
"904","steinkjer_2BBb","2BBUB","NH",2011,0,0,1
"905","steinkjer_2BBb","2BBUB","NV",2011,0.0416666666666667,0,0.958333333333333
"906","steinkjer_2BBb","2BBUB","ØH",2011,0,0,1
"907","steinkjer_2BBb","2BBUB","ØV",2011,0.0833333333333333,0,0.916666666666667
"908","steinkjer_2BBb","2BBUB","NH",2012,0,0,1
"909","steinkjer_2BBb","2BBUB","NV",2012,0.0256410256410256,0,0.974358974358974
"910","steinkjer_2BBb","2BBUB","ØH",2012,0,0,1
"911","steinkjer_2BBb","2BBUB","ØV",2012,0.0909090909090909,0,0.909090909090909
"912","steinkjer_2BBb","2BBUB","NH",2013,0,0,1
"913","steinkjer_2BBb","2BBUB","NV",2013,0.111111111111111,0,0.888888888888889
"914","steinkjer_2BBb","2BBUB","ØH",2013,0,0,1
"915","steinkjer_2BBb","2BBUB","ØV",2013,0.142857142857143,0,0.857142857142857
"916","steinkjer_2BBb","2BBUB","NH",2014,0,0,1
"917","steinkjer_2BBb","2BBUB","NV",2014,0.0555555555555556,0,0.944444444444444
"918","steinkjer_2BBb","2BBUB","ØH",2014,0,0,1
"919","steinkjer_2BBb","2BBUB","ØV",2014,0.125,0,0.875
"920","steinkjer_2BBb","2BBUB","NH",2015,0,0,1
"921","steinkjer_2BBb","2BBUB","NV",2015,0.0625,0,0.9375
"922","steinkjer_2BBb","2BBUB","ØH",2015,0,0,1
"923","steinkjer_2BBb","2BBUB","ØV",2015,0.166666666666667,0,0.833333333333333
"924","steinkjer_2BBb","2BBUB","NH",2016,0,0,1
"925","steinkjer_2BBb","2BBUB","NV",2016,0.0285714285714286,0,0.971428571428571
"926","steinkjer_2BBb","2BBUB","ØH",2016,0,0,1
"927","steinkjer_2BBb","2BBUB","ØV",2016,0.1,0,0.9
"928","steinkjer_2BBb","2BBUB","NH",2017,0,0,1
"929","steinkjer_2BBb","2BBUB","NV",2017,0.0303030303030303,0,0.96969696969697
"930","steinkjer_2BBb","2BBUB","ØH",2017,0.0285714285714286,0,0.971428571428571
"931","steinkjer_2BBb","2BBUB","ØV",2017,0.111111111111111,0,0.888888888888889
"932","steinkjer_2BBb","2BBUB","NH",2018,0,0,1
"933","steinkjer_2BBb","2BBUB","NV",2018,0.037037037037037,0,0.962962962962963
"934","steinkjer_2BBb","2BBUB","ØH",2018,0.037037037037037,0,0.962962962962963
"935","steinkjer_2BBb","2BBUB","ØV",2018,0.111111111111111,0,0.888888888888889
"936","steinkjer_2BBb","2BBUB","NH",2019,0,0,1
"937","steinkjer_2BBb","2BBUB","NV",2019,0.0434782608695652,0,0.956521739130435
"938","steinkjer_2BBb","2BBUB","ØH",2019,0.0357142857142857,0,0.964285714285714
"939","steinkjer_2BBb","2BBUB","ØV",2019,0.125,0,0.875
"940","Nome_Cappelen2","2CAB","NH",2010,0,1,0
"941","Nome_Cappelen2","2CAB","NV",2010,0.24,0.32,0.44
"942","Nome_Cappelen2","2CAB","ØH",2010,0,0.25,0.75
"943","Nome_Cappelen2","2CAB","ØV",2010,0.108108108108108,0.297297297297297,0.594594594594595
"944","Nome_Cappelen2","2CAB","NH",2011,0,1,0
"945","Nome_Cappelen2","2CAB","NV",2011,0.2,0.228571428571429,0.571428571428571
"946","Nome_Cappelen2","2CAB","ØH",2011,0.0909090909090909,0.272727272727273,0.636363636363636
"947","Nome_Cappelen2","2CAB","ØV",2011,0.0930232558139535,0.209302325581395,0.697674418604651
"948","Nome_Cappelen2","2CAB","NH",2012,0,1,0
"949","Nome_Cappelen2","2CAB","NV",2012,0.12,0.28,0.6
"950","Nome_Cappelen2","2CAB","ØH",2012,0.230769230769231,0.307692307692308,0.461538461538462
"951","Nome_Cappelen2","2CAB","ØV",2012,0.177777777777778,0.244444444444444,0.577777777777778
"952","Nome_Cappelen2","2CAB","NH",2013,0,1,0
"953","Nome_Cappelen2","2CAB","NV",2013,0.272727272727273,0.318181818181818,0.409090909090909
"954","Nome_Cappelen2","2CAB","ØH",2013,0.181818181818182,0.363636363636364,0.454545454545455
"955","Nome_Cappelen2","2CAB","ØV",2013,0.179487179487179,0.230769230769231,0.58974358974359
"956","Nome_Cappelen2","2CAB","NH",2014,0,1,0
"957","Nome_Cappelen2","2CAB","NV",2014,0.25,0.333333333333333,0.416666666666667
"958","Nome_Cappelen2","2CAB","ØH",2014,0.272727272727273,0.454545454545455,0.272727272727273
"959","Nome_Cappelen2","2CAB","ØV",2014,0.228571428571429,0.257142857142857,0.514285714285714
"960","Nome_Cappelen2","2CAB","NH",2015,0,1,0
"961","Nome_Cappelen2","2CAB","NV",2015,0.24,0.36,0.4
"962","Nome_Cappelen2","2CAB","ØH",2015,0.3,0.5,0.2
"963","Nome_Cappelen2","2CAB","ØV",2015,0.173913043478261,0.391304347826087,0.434782608695652
"964","Nome_Cappelen2","2CAB","NH",2016,0,1,0
"965","Nome_Cappelen2","2CAB","NV",2016,0.24,0.36,0.4
"966","Nome_Cappelen2","2CAB","ØH",2016,0.166666666666667,0.5,0.333333333333333
"967","Nome_Cappelen2","2CAB","ØV",2016,0.217391304347826,0.391304347826087,0.391304347826087
"968","Nome_Cappelen2","2CAB","NH",2017,0,1,0
"969","Nome_Cappelen2","2CAB","NV",2017,0.227272727272727,0.363636363636364,0.409090909090909
"970","Nome_Cappelen2","2CAB","ØH",2017,0.0909090909090909,0.545454545454545,0.363636363636364
"971","Nome_Cappelen2","2CAB","ØV",2017,0.208333333333333,0.375,0.416666666666667
"972","Nome_Cappelen2","2CAB","NH",2018,0,1,0
"973","Nome_Cappelen2","2CAB","NV",2018,0.227272727272727,0.363636363636364,0.409090909090909
"974","Nome_Cappelen2","2CAB","ØH",2018,0.0909090909090909,0.545454545454545,0.363636363636364
"975","Nome_Cappelen2","2CAB","ØV",2018,0.208333333333333,0.375,0.416666666666667
"976","Nome_Cappelen2","2CAUB","NH",2010,0.117647058823529,0.411764705882353,0.470588235294118
"977","Nome_Cappelen2","2CAUB","NV",2010,0,0.705882352941177,0.294117647058824
"978","Nome_Cappelen2","2CAUB","ØH",2010,0.181818181818182,0.272727272727273,0.545454545454545
"979","Nome_Cappelen2","2CAUB","ØV",2010,0.185185185185185,0.37037037037037,0.444444444444444
"980","Nome_Cappelen2","2CAUB","NH",2011,0.15,0.35,0.5
"981","Nome_Cappelen2","2CAUB","NV",2011,0,0.625,0.375
"982","Nome_Cappelen2","2CAUB","ØH",2011,0.153846153846154,0.346153846153846,0.5
"983","Nome_Cappelen2","2CAUB","ØV",2011,0.172413793103448,0.344827586206897,0.482758620689655
"984","Nome_Cappelen2","2CAUB","NH",2012,0.15,0.4,0.45
"985","Nome_Cappelen2","2CAUB","NV",2012,0,0.5625,0.4375
"986","Nome_Cappelen2","2CAUB","ØH",2012,0.16,0.36,0.48
"987","Nome_Cappelen2","2CAUB","ØV",2012,0.2,0.36,0.44
"988","Nome_Cappelen2","2CAUB","NH",2013,0.2,0.4,0.4
"989","Nome_Cappelen2","2CAUB","NV",2013,0,0.5625,0.4375
"990","Nome_Cappelen2","2CAUB","ØH",2013,0.142857142857143,0.285714285714286,0.571428571428571
"991","Nome_Cappelen2","2CAUB","ØV",2013,0.25,0.45,0.3
"992","Nome_Cappelen2","2CAUB","NH",2014,0.176470588235294,0.470588235294118,0.352941176470588
"993","Nome_Cappelen2","2CAUB","NV",2014,0,0.526315789473684,0.473684210526316
"994","Nome_Cappelen2","2CAUB","ØH",2014,0.166666666666667,0.277777777777778,0.555555555555556
"995","Nome_Cappelen2","2CAUB","ØV",2014,0.136363636363636,0.409090909090909,0.454545454545455
"996","Nome_Cappelen2","2CAUB","NH",2015,0.2,0.4,0.4
"997","Nome_Cappelen2","2CAUB","NV",2015,0,0.625,0.375
"998","Nome_Cappelen2","2CAUB","ØH",2015,0.0869565217391304,0.347826086956522,0.565217391304348
"999","Nome_Cappelen2","2CAUB","ØV",2015,0.136363636363636,0.409090909090909,0.454545454545455
"1000","Nome_Cappelen2","2CAUB","NH",2016,0.266666666666667,0.333333333333333,0.4
"1001","Nome_Cappelen2","2CAUB","NV",2016,0,0.625,0.375
"1002","Nome_Cappelen2","2CAUB","ØH",2016,0.08,0.4,0.52
"1003","Nome_Cappelen2","2CAUB","ØV",2016,0.136363636363636,0.409090909090909,0.454545454545455
"1004","Nome_Cappelen2","2CAUB","NH",2017,0.266666666666667,0.333333333333333,0.4
"1005","Nome_Cappelen2","2CAUB","NV",2017,0,0.625,0.375
"1006","Nome_Cappelen2","2CAUB","ØH",2017,0.08,0.4,0.52
"1007","Nome_Cappelen2","2CAUB","ØV",2017,0.136363636363636,0.409090909090909,0.454545454545455
"1008","Nome_Cappelen2","2CAUB","NH",2018,0.266666666666667,0.333333333333333,0.4
"1009","Nome_Cappelen2","2CAUB","NV",2018,0,0.625,0.375
"1010","Nome_Cappelen2","2CAUB","ØH",2018,0.08,0.4,0.52
"1011","Nome_Cappelen2","2CAUB","ØV",2018,0.136363636363636,0.409090909090909,0.454545454545455
"1012","Fritsøe2","2FRB","NH",2010,0.75,0,0.25
"1013","Fritsøe2","2FRB","NV",2010,0.285714285714286,0,0.714285714285714
"1014","Fritsøe2","2FRB","ØH",2010,0.96,0,0.04
"1015","Fritsøe2","2FRB","ØV",2010,0.272727272727273,0,0.727272727272727
"1016","Fritsøe2","2FRB","NH",2011,0.875,0,0.125
"1017","Fritsøe2","2FRB","NV",2011,0.125,0,0.875
"1018","Fritsøe2","2FRB","ØH",2011,0.964285714285714,0,0.0357142857142857
"1019","Fritsøe2","2FRB","ØV",2011,0.272727272727273,0,0.727272727272727
"1020","Fritsøe2","2FRB","NH",2012,0.857142857142857,0,0.142857142857143
"1021","Fritsøe2","2FRB","NV",2012,0.142857142857143,0,0.857142857142857
"1022","Fritsøe2","2FRB","ØH",2012,0.916666666666667,0,0.0833333333333333
"1023","Fritsøe2","2FRB","ØV",2012,0.272727272727273,0,0.727272727272727
"1024","Fritsøe2","2FRB","NH",2013,0.857142857142857,0,0.142857142857143
"1025","Fritsøe2","2FRB","NV",2013,0.333333333333333,0,0.666666666666667
"1026","Fritsøe2","2FRB","ØH",2013,0.925925925925926,0,0.0740740740740741
"1027","Fritsøe2","2FRB","ØV",2013,0.3,0,0.7
"1028","Fritsøe2","2FRB","NH",2014,0.875,0,0.125
"1029","Fritsøe2","2FRB","NV",2014,0.181818181818182,0,0.818181818181818
"1030","Fritsøe2","2FRB","ØH",2014,0.939393939393939,0,0.0606060606060606
"1031","Fritsøe2","2FRB","ØV",2014,0.25,0,0.75
"1032","Fritsøe2","2FRB","NH",2015,0.909090909090909,0,0.0909090909090909
"1033","Fritsøe2","2FRB","NV",2015,0.230769230769231,0,0.769230769230769
"1034","Fritsøe2","2FRB","ØH",2015,0.95,0,0.05
"1035","Fritsøe2","2FRB","ØV",2015,0.333333333333333,0,0.666666666666667
"1036","Fritsøe2","2FRB","NH",2016,0.875,0,0.125
"1037","Fritsøe2","2FRB","NV",2016,0.166666666666667,0,0.833333333333333
"1038","Fritsøe2","2FRB","ØH",2016,0.95,0,0.05
"1039","Fritsøe2","2FRB","ØV",2016,0.333333333333333,0,0.666666666666667
"1040","Fritsøe2","2FRB","NH",2017,0.909090909090909,0,0.0909090909090909
"1041","Fritsøe2","2FRB","NV",2017,0.166666666666667,0,0.833333333333333
"1042","Fritsøe2","2FRB","ØH",2017,0.947368421052632,0,0.0526315789473684
"1043","Fritsøe2","2FRB","ØV",2017,0.333333333333333,0,0.666666666666667
"1044","Fritsøe2","2FRB","NH",2018,0.909090909090909,0,0.0909090909090909
"1045","Fritsøe2","2FRB","NV",2018,0.166666666666667,0,0.833333333333333
"1046","Fritsøe2","2FRB","ØH",2018,0.947368421052632,0,0.0526315789473684
"1047","Fritsøe2","2FRB","ØV",2018,0.333333333333333,0,0.666666666666667
"1048","Fritsøe2","2FRUB","NH",2010,0.157894736842105,0,0.842105263157895
"1049","Fritsøe2","2FRUB","NV",2010,0.0833333333333333,0,0.916666666666667
"1050","Fritsøe2","2FRUB","ØH",2010,0.352941176470588,0,0.647058823529412
"1051","Fritsøe2","2FRUB","ØV",2010,0.25,0,0.75
"1052","Fritsøe2","2FRUB","NH",2011,0.2,0,0.8
"1053","Fritsøe2","2FRUB","NV",2011,0.0769230769230769,0,0.923076923076923
"1054","Fritsøe2","2FRUB","ØH",2011,0.333333333333333,0,0.666666666666667
"1055","Fritsøe2","2FRUB","ØV",2011,0.25,0,0.75
"1056","Fritsøe2","2FRUB","NH",2012,0.25,0,0.75
"1057","Fritsøe2","2FRUB","NV",2012,0.260869565217391,0,0.739130434782609
"1058","Fritsøe2","2FRUB","ØH",2012,0.25,0,0.75
"1059","Fritsøe2","2FRUB","ØV",2012,0.333333333333333,0,0.666666666666667
"1060","Fritsøe2","2FRUB","NH",2013,0.32,0,0.68
"1061","Fritsøe2","2FRUB","NV",2013,0.192307692307692,0,0.807692307692308
"1062","Fritsøe2","2FRUB","ØH",2013,0.333333333333333,0,0.666666666666667
"1063","Fritsøe2","2FRUB","ØV",2013,0.5,0,0.5
"1064","Fritsøe2","2FRUB","NH",2014,0.347826086956522,0,0.652173913043478
"1065","Fritsøe2","2FRUB","NV",2014,0.19047619047619,0,0.80952380952381
"1066","Fritsøe2","2FRUB","ØH",2014,0.3,0,0.7
"1067","Fritsøe2","2FRUB","ØV",2014,0.5,0,0.5
"1068","Fritsøe2","2FRUB","NH",2015,0.36,0,0.64
"1069","Fritsøe2","2FRUB","NV",2015,0.230769230769231,0,0.769230769230769
"1070","Fritsøe2","2FRUB","ØH",2015,0.4,0,0.6
"1071","Fritsøe2","2FRUB","ØV",2015,0.555555555555556,0,0.444444444444444
"1072","Fritsøe2","2FRUB","NH",2016,0.36,0,0.64
"1073","Fritsøe2","2FRUB","NV",2016,0.214285714285714,0,0.785714285714286
"1074","Fritsøe2","2FRUB","ØH",2016,0.4,0,0.6
"1075","Fritsøe2","2FRUB","ØV",2016,0.555555555555556,0,0.444444444444444
"1076","Fritsøe2","2FRUB","NH",2017,0.391304347826087,0,0.608695652173913
"1077","Fritsøe2","2FRUB","NV",2017,0.214285714285714,0,0.785714285714286
"1078","Fritsøe2","2FRUB","ØH",2017,0.4,0,0.6
"1079","Fritsøe2","2FRUB","ØV",2017,0.555555555555556,0,0.444444444444444
"1080","Fritsøe2","2FRUB","NH",2018,0.391304347826087,0,0.608695652173913
"1081","Fritsøe2","2FRUB","NV",2018,0.214285714285714,0,0.785714285714286
"1082","Fritsøe2","2FRUB","ØH",2018,0.4,0,0.6
"1083","Fritsøe2","2FRUB","ØV",2018,0.555555555555556,0,0.444444444444444
"1084","Kviteseid2","2KVB","NH",2010,0,0,1
"1085","Kviteseid2","2KVB","NV",2010,0.375,0.375,0.25
"1086","Kviteseid2","2KVB","ØV",2010,0.075,0.125,0.8
"1087","Kviteseid2","2KVB","NH",2011,0.0204081632653061,0,0.979591836734694
"1088","Kviteseid2","2KVB","NV",2011,0.2,0.4,0.4
"1089","Kviteseid2","2KVB","ØH",2011,0.5,0,0.5
"1090","Kviteseid2","2KVB","ØV",2011,0.0625,0.109375,0.828125
"1091","Kviteseid2","2KVB","NH",2012,0.0714285714285714,0,0.928571428571429
"1092","Kviteseid2","2KVB","NV",2012,0.272727272727273,0.454545454545455,0.272727272727273
"1093","Kviteseid2","2KVB","ØH",2012,0.5,0,0.5
"1094","Kviteseid2","2KVB","ØV",2012,0.0909090909090909,0.145454545454545,0.763636363636364
"1095","Kviteseid2","2KVB","NH",2013,0.0357142857142857,0,0.964285714285714
"1096","Kviteseid2","2KVB","NV",2013,0.25,0.416666666666667,0.333333333333333
"1097","Kviteseid2","2KVB","ØH",2013,0.333333333333333,0,0.666666666666667
"1098","Kviteseid2","2KVB","ØV",2013,0.0625,0.125,0.8125
"1099","Kviteseid2","2KVB","NH",2014,0.0357142857142857,0,0.964285714285714
"1100","Kviteseid2","2KVB","NV",2014,0.230769230769231,0.384615384615385,0.384615384615385
"1101","Kviteseid2","2KVB","ØH",2014,0.625,0,0.375
"1102","Kviteseid2","2KVB","ØV",2014,0.0983606557377049,0.147540983606557,0.754098360655738
"1103","Kviteseid2","2KVB","NH",2015,0.0285714285714286,0,0.971428571428571
"1104","Kviteseid2","2KVB","NV",2015,0.214285714285714,0.357142857142857,0.428571428571429
"1105","Kviteseid2","2KVB","ØH",2015,0.625,0,0.375
"1106","Kviteseid2","2KVB","ØV",2015,0.101694915254237,0.135593220338983,0.76271186440678
"1107","Kviteseid2","2KVB","NH",2016,0.032258064516129,0,0.967741935483871
"1108","Kviteseid2","2KVB","NV",2016,0.25,0.3125,0.4375
"1109","Kviteseid2","2KVB","ØH",2016,0.625,0,0.375
"1110","Kviteseid2","2KVB","ØV",2016,0.0740740740740741,0.148148148148148,0.777777777777778
"1111","Kviteseid2","2KVB","NH",2017,0.032258064516129,0,0.967741935483871
"1112","Kviteseid2","2KVB","NV",2017,0.222222222222222,0.277777777777778,0.5
"1113","Kviteseid2","2KVB","ØH",2017,0.625,0,0.375
"1114","Kviteseid2","2KVB","ØV",2017,0.0576923076923077,0.173076923076923,0.769230769230769
"1115","Kviteseid2","2KVB","NH",2018,0.0303030303030303,0,0.96969696969697
"1116","Kviteseid2","2KVB","NV",2018,0.210526315789474,0.263157894736842,0.526315789473684
"1117","Kviteseid2","2KVB","ØH",2018,0.666666666666667,0,0.333333333333333
"1118","Kviteseid2","2KVB","ØV",2018,0.104166666666667,0.1875,0.708333333333333
"1119","Kviteseid2","2KVUB","NH",2010,0.75,0,0.25
"1120","Kviteseid2","2KVUB","NV",2010,0.333333333333333,0,0.666666666666667
