"","LocalityName","LocalityCode","Plot","Year","Prop_spruce","Prop_pine","Prop_birch","Prop_decid"
"254","Fritsøe1","1FRB","ØH",2015,0.666666666666667,0.166666666666667,0,0.166666666666667
"255","Fritsøe1","1FRB","ØV",2015,0.5,0,0,0.5
"256","Fritsøe1","1FRB","NH",2016,0.5,0.2,0.1,0.2
"257","Fritsøe1","1FRB","NV",2016,0.666666666666667,0.166666666666667,0,0.166666666666667
"258","Fritsøe1","1FRB","ØH",2016,0.666666666666667,0,0.166666666666667,0.166666666666667
"259","Fritsøe1","1FRB","ØV",2016,0.5,0,0,0.5
"260","Fritsøe1","1FRB","NH",2017,0.5,0.2,0.1,0.2
"261","Fritsøe1","1FRB","NV",2017,0.666666666666667,0.166666666666667,0,0.166666666666667
"262","Fritsøe1","1FRB","ØH",2017,0.666666666666667,0,0.333333333333333,0
"263","Fritsøe1","1FRB","ØV",2017,0.666666666666667,0,0,0.333333333333333
"264","Fritsøe1","1FRB","NH",2018,0.5,0.2,0.1,0.2
"265","Fritsøe1","1FRB","NV",2018,0.666666666666667,0.166666666666667,0,0.166666666666667
"266","Fritsøe1","1FRB","ØH",2018,0.666666666666667,0,0.333333333333333,0
"267","Fritsøe1","1FRB","ØV",2018,0.666666666666667,0,0,0.333333333333333
"268","Fritsøe1","1FRUB","NH",2010,0.25,0.0416666666666667,0.5,0.208333333333333
"269","Fritsøe1","1FRUB","NV",2010,0.175,0.05,0.575,0.2
"270","Fritsøe1","1FRUB","ØH",2010,0.0422535211267606,0.028169014084507,0.845070422535211,0.0845070422535211
"271","Fritsøe1","1FRUB","ØV",2010,0.5,0,0.5,0
"272","Fritsøe1","1FRUB","NH",2011,0.236842105263158,0.0789473684210526,0.552631578947368,0.131578947368421
"273","Fritsøe1","1FRUB","NV",2011,0.12962962962963,0.037037037037037,0.666666666666667,0.166666666666667
"274","Fritsøe1","1FRUB","ØH",2011,0.0493827160493827,0.0617283950617284,0.802469135802469,0.0864197530864197
"275","Fritsøe1","1FRUB","ØV",2011,0.333333333333333,0,0.666666666666667,0
"276","Fritsøe1","1FRUB","NH",2012,0.222222222222222,0.0666666666666667,0.577777777777778,0.133333333333333
"277","Fritsøe1","1FRUB","NV",2012,0.0882352941176471,0.0294117647058824,0.764705882352941,0.117647058823529
"278","Fritsøe1","1FRUB","ØH",2012,0.0769230769230769,0.0769230769230769,0.78021978021978,0.0659340659340659
"279","Fritsøe1","1FRUB","ØV",2012,0.272727272727273,0,0.545454545454545,0.181818181818182
"280","Fritsøe1","1FRUB","NH",2013,0.240740740740741,0.0555555555555556,0.574074074074074,0.12962962962963
"281","Fritsøe1","1FRUB","NV",2013,0.169811320754717,0.0566037735849057,0.660377358490566,0.113207547169811
"282","Fritsøe1","1FRUB","ØH",2013,0.0595238095238095,0.0833333333333333,0.797619047619048,0.0595238095238095
"283","Fritsøe1","1FRUB","ØV",2013,0.272727272727273,0,0.545454545454545,0.181818181818182
"284","Fritsøe1","1FRUB","NH",2014,0.26530612244898,0.0612244897959184,0.571428571428571,0.102040816326531
"285","Fritsøe1","1FRUB","NV",2014,0.134615384615385,0.0961538461538462,0.615384615384615,0.153846153846154
"286","Fritsøe1","1FRUB","ØH",2014,0.0617283950617284,0.0987654320987654,0.765432098765432,0.0740740740740741
"287","Fritsøe1","1FRUB","ØV",2014,0.222222222222222,0,0.555555555555556,0.222222222222222
"288","Fritsøe1","1FRUB","NH",2015,0.333333333333333,0.0588235294117647,0.470588235294118,0.137254901960784
"289","Fritsøe1","1FRUB","NV",2015,0.173913043478261,0.0869565217391304,0.608695652173913,0.130434782608696
"290","Fritsøe1","1FRUB","ØH",2015,0.0493827160493827,0.111111111111111,0.777777777777778,0.0617283950617284
"291","Fritsøe1","1FRUB","ØV",2015,0.272727272727273,0,0.545454545454545,0.181818181818182
"292","Fritsøe1","1FRUB","NH",2016,0.34,0.06,0.46,0.14
"293","Fritsøe1","1FRUB","NV",2016,0.166666666666667,0.104166666666667,0.604166666666667,0.125
