ExperimentGisID,FieldSheetID,Region,LocalityName,LocalityCode,Treatment,_Date,Plot,Taxa,CervidaeFunction,Height_cm,Height_class_50cm,Diameter_at_base_mm,Diameter_at_150cm_mm,Quantity
21,3522,Trøndelag,namdalseid_1kub,1KB,B,5/21/18,ØV,Sorbus aucuparia (Rogn),ROS,20,1,,,1
21,3522,Trøndelag,namdalseid_1kub,1KB,B,5/21/18,ØV,Sorbus aucuparia (Rogn),ROS,12,1,,,1
21,3522,Trøndelag,namdalseid_1kub,1KB,B,5/21/18,ØV,Sorbus aucuparia (Rogn),ROS,17,1,,,1
21,3522,Trøndelag,namdalseid_1kub,1KB,B,5/21/18,ØV,Sorbus aucuparia (Rogn),ROS,14,1,6,,1
21,3522,Trøndelag,namdalseid_1kub,1KB,B,5/21/18,ØV,Sorbus aucuparia (Rogn),ROS,14,1,6,,1
21,3522,Trøndelag,namdalseid_1kub,1KB,B,5/21/18,ØV,Sorbus aucuparia (Rogn),ROS,17,1,12,,1
21,3522,Trøndelag,namdalseid_1kub,1KB,B,5/21/18,ØV,Sorbus aucuparia (Rogn),ROS,19,1,,,1
21,3522,Trøndelag,namdalseid_1kub,1KB,B,5/21/18,ØV,Sorbus aucuparia (Rogn),ROS,28,1,9,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Betula pubescens (Bjørk),Resten,162,4,,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Betula pubescens (Bjørk),Resten,126,3,50,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Betula pubescens (Bjørk),Resten,141,3,49,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Betula pubescens (Bjørk),Resten,43,1,,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Betula pubescens (Bjørk),Resten,104,3,29,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Betula pubescens (Bjørk),Resten,102,3,,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Betula pubescens (Bjørk),Resten,120,3,17,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Betula pubescens (Bjørk),Resten,133,3,,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Betula pubescens (Bjørk),Resten,86,2,,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Betula pubescens (Bjørk),Resten,99,2,,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Betula pubescens (Bjørk),Resten,94,2,,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Betula pubescens (Bjørk),Resten,140,3,,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Betula pubescens (Bjørk),Resten,118,3,,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Betula pubescens (Bjørk),Resten,150,3,,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Picea abies (Gran),Bad tree,580,7,86,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Sorbus aucuparia (Rogn),ROS,16,1,4,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Sorbus aucuparia (Rogn),ROS,18,1,4,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Sorbus aucuparia (Rogn),ROS,33,1,5,,1
21,3956,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NH,Sorbus aucuparia (Rogn),ROS,35,1,20,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Betula pubescens (Bjørk),Resten,33,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Betula pubescens (Bjørk),Resten,104,3,23,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Betula pubescens (Bjørk),Resten,12,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Betula pubescens (Bjørk),Resten,75,2,16,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Betula pubescens (Bjørk),Resten,134,3,46,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Betula pubescens (Bjørk),Resten,37,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Betula pubescens (Bjørk),Resten,52,2,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Betula pubescens (Bjørk),Resten,86,2,12,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Betula pubescens (Bjørk),Resten,46,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Picea abies (Gran),Bad tree,480,7,120,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Picea abies (Gran),Bad tree,98,2,36,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,28,1,12,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,30,1,10,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,15,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,26,1,7,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,38,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,11,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,12,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,14,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,26,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,16,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,8,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,12,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,23,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,23,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,23,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,20,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,17,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,27,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,28,1,,,1
21,3955,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,NV,Sorbus aucuparia (Rogn),ROS,25,1,15,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Betula pubescens (Bjørk),Resten,65,2,,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Betula pubescens (Bjørk),Resten,41,1,,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Betula pubescens (Bjørk),Resten,120,3,,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Betula pubescens (Bjørk),Resten,120,3,,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Betula pubescens (Bjørk),Resten,87,2,,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Betula pubescens (Bjørk),Resten,50,1,,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Betula pubescens (Bjørk),Resten,108,3,,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Betula pubescens (Bjørk),Resten,96,2,,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Betula pubescens (Bjørk),Resten,156,4,,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Betula pubescens (Bjørk),Resten,76,2,,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Betula pubescens (Bjørk),Resten,122,3,,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Betula pubescens (Bjørk),Resten,117,3,21,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Betula pubescens (Bjørk),Resten,115,3,20,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Betula pubescens (Bjørk),Resten,100,2,27,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Betula pubescens (Bjørk),Resten,140,3,51,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Betula pubescens (Bjørk),Resten,112,3,,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Picea abies (Gran),Bad tree,350,7,72,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Sorbus aucuparia (Rogn),ROS,20,1,8,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Sorbus aucuparia (Rogn),ROS,39,1,11,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Sorbus aucuparia (Rogn),ROS,17,1,,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Sorbus aucuparia (Rogn),ROS,31,1,11,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Sorbus aucuparia (Rogn),ROS,26,1,10,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Sorbus aucuparia (Rogn),ROS,90,2,,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Sorbus aucuparia (Rogn),ROS,15,1,,,1
21,3958,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØH,Sorbus aucuparia (Rogn),ROS,21,1,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,132,3,50,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,70,2,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,95,2,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,99,2,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,93,2,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,112,3,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,85,2,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,100,2,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,99,2,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,48,1,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,82,2,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,97,2,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,112,3,18,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,110,3,19,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,119,3,39,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,101,3,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,90,2,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,100,2,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,112,3,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,70,2,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,81,2,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Betula pubescens (Bjørk),Resten,86,2,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Picea abies (Gran),Bad tree,200,4,35,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Picea abies (Gran),Bad tree,17,1,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Sorbus aucuparia (Rogn),ROS,27,1,12,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Sorbus aucuparia (Rogn),ROS,23,1,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Sorbus aucuparia (Rogn),ROS,25,1,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Sorbus aucuparia (Rogn),ROS,20,1,7,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Sorbus aucuparia (Rogn),ROS,29,1,8,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Sorbus aucuparia (Rogn),ROS,28,1,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Sorbus aucuparia (Rogn),ROS,27,1,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Sorbus aucuparia (Rogn),ROS,21,1,,,1
21,3957,Trøndelag,namdalseid_1kub,1KB,B,5/21/19,ØV,Sorbus aucuparia (Rogn),ROS,19,1,6,,1
22,115,Trøndelag,namdalseid_1kub,1KUB,UB,5/19/09,NH,Betula pubescens (Bjørk),Resten,,1,,,1
22,115,Trøndelag,namdalseid_1kub,1KUB,UB,5/19/09,NH,Picea abies (Gran),Bad tree,,2,,,2
22,113,Trøndelag,namdalseid_1kub,1KUB,UB,5/19/09,NV,Betula pubescens (Bjørk),Resten,,1,,,2
22,113,Trøndelag,namdalseid_1kub,1KUB,UB,5/19/09,NV,Picea abies (Gran),Bad tree,,2,,,1
22,113,Trøndelag,namdalseid_1kub,1KUB,UB,5/19/09,NV,Picea abies (Gran),Bad tree,,1,,,1
22,116,Trøndelag,namdalseid_1kub,1KUB,UB,5/19/09,ØH,Betula pubescens (Bjørk),Resten,,1,,,2
22,116,Trøndelag,namdalseid_1kub,1KUB,UB,5/19/09,ØH,Picea abies (Gran),Bad tree,,2,,,3
22,116,Trøndelag,namdalseid_1kub,1KUB,UB,5/19/09,ØH,Sorbus aucuparia (Rogn),ROS,,1,,,1
22,114,Trøndelag,namdalseid_1kub,1KUB,UB,5/19/09,ØV,Betula pubescens (Bjørk),Resten,,2,,,1
22,114,Trøndelag,namdalseid_1kub,1KUB,UB,5/19/09,ØV,Betula pubescens (Bjørk),Resten,,1,,,1
22,114,Trøndelag,namdalseid_1kub,1KUB,UB,5/19/09,ØV,Picea abies (Gran),Bad tree,,1,,,1
22,114,Trøndelag,namdalseid_1kub,1KUB,UB,5/19/09,ØV,Picea abies (Gran),Bad tree,,7,,,1
22,114,Trøndelag,namdalseid_1kub,1KUB,UB,5/19/09,ØV,Pinus sylvestris (Furu),Resten,,1,,,20
22,268,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,NH,Betula pubescens (Bjørk),Resten,,1,,,2
22,268,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,NH,Picea abies (Gran),Bad tree,,2,,,2
22,268,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,NH,Sorbus aucuparia (Rogn),ROS,,1,,,6
22,269,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,NV,Betula pubescens (Bjørk),Resten,,1,,,2
22,269,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,NV,Betula pubescens (Bjørk),Resten,,2,,,2
22,269,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,NV,Picea abies (Gran),Bad tree,,2,,,2
22,269,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,NV,Salix caprea (Selje),ROS,,2,,,5
22,269,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,NV,Sorbus aucuparia (Rogn),ROS,,2,,,3
22,269,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,NV,Sorbus aucuparia (Rogn),ROS,,1,,,4
22,267,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,ØH,Betula pubescens (Bjørk),Resten,,1,,,6
22,267,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,ØH,Picea abies (Gran),Bad tree,,3,,,1
22,267,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,ØH,Picea abies (Gran),Bad tree,,1,,,1
22,267,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,ØH,Picea abies (Gran),Bad tree,,2,,,2
22,267,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,ØH,Sorbus aucuparia (Rogn),ROS,,1,,,4
22,266,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,ØV,Betula pubescens (Bjørk),Resten,,1,,,5
22,266,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,ØV,Betula pubescens (Bjørk),Resten,,2,,,1
22,266,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,ØV,Picea abies (Gran),Bad tree,,2,,,1
22,266,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,ØV,Picea abies (Gran),Bad tree,,7,,,1
22,266,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,ØV,Sorbus aucuparia (Rogn),ROS,,2,,,4
22,266,Trøndelag,namdalseid_1kub,1KUB,UB,5/26/10,ØV,Sorbus aucuparia (Rogn),ROS,,1,,,13
22,581,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,NH,Betula pubescens (Bjørk),Resten,,2,,,1
22,581,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,NH,Betula pubescens (Bjørk),Resten,,1,,,2
22,581,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,NH,Picea abies (Gran),Bad tree,,2,,,2
22,581,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,NH,Sorbus aucuparia (Rogn),ROS,,1,,,3
22,582,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,NV,Betula pubescens (Bjørk),Resten,,3,,,1
22,582,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,NV,Betula pubescens (Bjørk),Resten,,2,,,2
22,582,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,NV,Picea abies (Gran),Bad tree,,3,,,2
22,582,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,NV,Salix caprea (Selje),ROS,,2,,,1
22,582,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,NV,Salix caprea (Selje),ROS,,3,,,2
22,582,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,NV,Sorbus aucuparia (Rogn),ROS,,1,,,3
22,582,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,NV,Sorbus aucuparia (Rogn),ROS,,2,,,2
22,582,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,NV,Sorbus aucuparia (Rogn),ROS,,3,,,2
22,583,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,ØH,Betula pubescens (Bjørk),Resten,,2,,,3
22,583,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,ØH,Betula pubescens (Bjørk),Resten,,1,,,1
22,583,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,ØH,Picea abies (Gran),Bad tree,,1,,,1
22,583,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,ØH,Picea abies (Gran),Bad tree,,3,,,2
22,583,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,ØH,Picea abies (Gran),Bad tree,,4,,,1
22,583,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,ØH,Sorbus aucuparia (Rogn),ROS,,1,,,2
22,583,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,ØH,Sorbus aucuparia (Rogn),ROS,,2,,,2
22,584,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,ØV,Betula pubescens (Bjørk),Resten,,3,,,2
22,584,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,ØV,Betula pubescens (Bjørk),Resten,,1,,,5
22,584,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,ØV,Picea abies (Gran),Bad tree,,3,,,1
22,584,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,ØV,Picea abies (Gran),Bad tree,,7,,,1
22,584,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,ØV,Sorbus aucuparia (Rogn),ROS,,2,,,14
22,584,Trøndelag,namdalseid_1kub,1KUB,UB,5/24/11,ØV,Sorbus aucuparia (Rogn),ROS,,1,,,4
22,1057,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,NH,Betula pubescens (Bjørk),Resten,,2,,,2
22,1057,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,NH,Betula pubescens (Bjørk),Resten,,1,,,1
22,1057,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,NH,Picea abies (Gran),Bad tree,,2,,,1
22,1057,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,NH,Picea abies (Gran),Bad tree,,3,,,1
22,1057,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,NH,Sorbus aucuparia (Rogn),ROS,,1,,,4
22,1058,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,NV,Betula pubescens (Bjørk),Resten,,2,,,1
22,1058,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,NV,Betula pubescens (Bjørk),Resten,,3,,,1
22,1058,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,NV,Betula pubescens (Bjørk),Resten,,4,,,2
22,1058,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,NV,Picea abies (Gran),Bad tree,,3,,,2
22,1058,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,NV,Salix caprea (Selje),ROS,,1,,,1
22,1058,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,NV,Salix caprea (Selje),ROS,,4,,,2
22,1058,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,NV,Sorbus aucuparia (Rogn),ROS,,2,,,4
22,1058,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,NV,Sorbus aucuparia (Rogn),ROS,,3,,,1
22,1058,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,NV,Sorbus aucuparia (Rogn),ROS,,1,,,1
22,1058,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,NV,Sorbus aucuparia (Rogn),ROS,,4,,,1
22,1059,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,ØH,Betula pubescens (Bjørk),Resten,,2,,,2
22,1059,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,ØH,Betula pubescens (Bjørk),Resten,,1,,,6
22,1059,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,ØH,Betula pubescens (Bjørk),Resten,,3,,,1
22,1059,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,ØH,Picea abies (Gran),Bad tree,,1,,,2
22,1059,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,ØH,Picea abies (Gran),Bad tree,,5,,,1
22,1059,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,ØH,Picea abies (Gran),Bad tree,,4,,,2
22,1059,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,ØH,Sorbus aucuparia (Rogn),ROS,,1,,,2
22,1059,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,ØH,Sorbus aucuparia (Rogn),ROS,,2,,,3
22,1060,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,ØV,Betula pubescens (Bjørk),Resten,,1,,,8
22,1060,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,ØV,Betula pubescens (Bjørk),Resten,,2,,,4
22,1060,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,ØV,Picea abies (Gran),Bad tree,,3,,,1
22,1060,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,ØV,Picea abies (Gran),Bad tree,,7,,,1
22,1060,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,ØV,Sorbus aucuparia (Rogn),ROS,,3,,,5
22,1060,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,ØV,Sorbus aucuparia (Rogn),ROS,,1,,,4
22,1060,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,ØV,Sorbus aucuparia (Rogn),ROS,,4,,,1
22,1060,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/12,ØV,Sorbus aucuparia (Rogn),ROS,,2,,,4
22,1249,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/13,NH,Betula pubescens (Bjørk),Resten,,3,,,1
22,1249,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/13,NH,Betula pubescens (Bjørk),Resten,,1,,,1
22,1249,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/13,NH,Betula pubescens (Bjørk),Resten,,2,,,1
22,1249,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/13,NH,Picea abies (Gran),Bad tree,,4,,,1
22,1249,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/13,NH,Picea abies (Gran),Bad tree,,2,,,1
22,1249,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/13,NH,Sorbus aucuparia (Rogn),ROS,,2,,,1
22,1250,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/13,NV,Betula pubescens (Bjørk),Resten,,4,,,1
22,1250,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/13,NV,Betula pubescens (Bjørk),Resten,,1,,,1
22,1250,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/13,NV,Betula pubescens (Bjørk),Resten,,3,,,1
22,1250,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/13,NV,Betula pubescens (Bjørk),Resten,,5,,,2
22,1250,Trøndelag,namdalseid_1kub,1KUB,UB,5/31/13,NV,Picea abies (Gran),Bad tree,,3,,,1
