"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"4405","Trøndelag","selbu_kl","KLB","B","NV",9,"Pine",0.0186377120698012,14.8314200191617
"4406","Trøndelag","singsaas","LAB","B","NV",9,"Pine",0.00332816286960736,2.64846786056459
"4407","Trøndelag","sl_tydal","SEB","B","NV",9,"Pine",0.000832040717401841,0.662116965141149
"4408","Telemark","nome_cappelen1","1CAUB","UB","NV",9,"Pine",0.00752687893843917,5.98969994553436
"4409","Telemark","fritsoe1","1FRUB","UB","NV",9,"Pine",0.00389946740184197,3.1030975621443
"4410","Telemark","furesdal","1FYUB","UB","NV",9,"Pine",0.00662002605428987,5.26804934968684
"4411","Telemark","notodden1","1NOUB","UB","NV",9,"Pine",0.0266614747939893,21.2165275179168
"4412","Trøndelag","nsb_verdal","1NSUB","UB","NV",9,"Pine",0.00145096461463888,1.15464095335602
"4413","Trøndelag","verdal_1vb","1VBUB","UB","NV",9,"Pine",0.000634797018904508,0.505155417093259
"4414","Telemark","nome_cappelen2","2CAUB","UB","NV",9,"Pine",0.0209483016238488,16.6701287640775
"4415","Telemark","drangedal3","3DRUB","UB","NV",9,"Pine",0.00126959403780902,1.01031083418652
"4416","Telemark","notodden4","4NOUB","UB","NV",9,"Pine",0.00725482307319439,5.77320476678011
"4417","Telemark","notodden5","5NOUB","UB","NV",9,"Pine",0.000362741153659719,0.288660238339005
"4418","Telemark","notodden6","6NOUB","UB","NV",9,"Pine",0.00163233519146873,1.29897107252552
"4419","Trøndelag","hi_tydal","HIUB","UB","NV",9,"Pine",0.00226713221037324,1.80412648961878
"4420","Trøndelag","selbu_kl","KLUB","UB","NV",9,"Pine",0.00988469643722734,7.86599149473789
"4421","Trøndelag","singsaas","LAUB","UB","NV",9,"Pine",0.00145096461463887,1.15464095335602
"4422","Trøndelag","malvik","MAUB","UB","NV",9,"Pine",0.0107008640329617,8.51547703100066
"4423","Trøndelag","sl_tydal","SEUB","UB","NV",9,"Pine",0.00326467038293748,2.59794214505105
"4424","Hedmark","maarud_1","M1B","B","NW",9,"Pine",0.0116485700436258,9.2696375119761
"4425","Hedmark","maarud_2","M2B","B","NW",9,"Pine",0.000832040717401841,0.662116965141149
"4426","Hedmark","maarud_1","M1UB","UB","NW",9,"Pine",0.033462871425109,26.6289069867732
"4427","Hedmark","maarud_3","M3UB","UB","NW",9,"Pine",0.00879647297624819,7.00001077972088
"4428","Telemark","nome_cappelen1","1CAB","B","ØH",9,"Pine",0.00565787687833252,4.50239536295982
"4429","Telemark","drangedal1","1DRB","B","ØH",9,"Pine",0.025294037809016,20.1283557402909
"4430","Telemark","furesdal","1FYB","B","ØH",9,"Pine",0.000832040717401841,0.662116965141149
"4431","Telemark","kviteseid1","1KVB","B","ØH",9,"Pine",0.00815399903053805,6.48874625838327
"4432","Telemark","notodden1","1NOB","B","ØH",9,"Pine",0.00266253029568589,2.11877428845168
"4433","Trøndelag","verdal_1vb","1VBB","B","ØH",9,"Pine",0.00133126514784295,1.05938714422584
"4434","Telemark","nome_cappelen2","2CAB","B","ØH",9,"Pine",0.00898603974793989,7.15086322352442
"4435","Telemark","drangedal3","3DRB","B","ØH",9,"Pine",0.000166408143480368,0.13242339302823
"4436","Telemark","notodden3","3NOB","B","ØH",9,"Pine",0.0475927290353854,37.8730904060738
"4437","Telemark","notodden4","4NOB","B","ØH",9,"Pine",0.00216330586524479,1.72150410936699
"4438","Telemark","notodden5","5NOB","B","ØH",9,"Pine",0.00299534658264663,2.38362107450814
"4439","Telemark","notodden6","6NOB","B","ØH",9,"Pine",0.0213002423654872,16.9501943076134
"4440","Trøndelag","selbu_kl","KLB","B","ØH",9,"Pine",0.00266253029568589,2.11877428845167
"4441","Trøndelag","singsaas","LAB","B","ØH",9,"Pine",0.00266253029568589,2.11877428845168
"4442","Trøndelag","sl_tydal","SEB","B","ØH",9,"Pine",0.00399379544352884,3.17816143267752
"4443","Telemark","nome_cappelen1","1CAUB","UB","ØH",9,"Pine",0.0139655344158992,11.1134191760517
"4444","Telemark","fritsoe1","1FRUB","UB","ØH",9,"Pine",0.00743619365002424,5.91753488594961
"4445","Telemark","furesdal","1FYUB","UB","ØH",9,"Pine",0.0018137057682986,1.44330119169503
"4446","Telemark","kviteseid1","1KVUB","UB","ØH",9,"Pine",0.00226713221037324,1.80412648961878
"4447","Telemark","notodden1","1NOUB","UB","ØH",9,"Pine",0.00761756422685409,6.0618650051191
"4448","Trøndelag","verdal_1vb","1VBUB","UB","ØH",9,"Pine",0.000906852884149297,0.721650595847513
"4449","Telemark","nome_cappelen2","2CAUB","UB","ØH",9,"Pine",0.00462494970916141,3.68041803882231
"4450","Telemark","kviteseid2","2KVUB","UB","ØH",9,"Pine",0.00154164990305381,1.22680601294078
"4451","Telemark","drangedal3","3DRUB","UB","ØH",9,"Pine",0.000544111730489578,0.432990357508507
"4452","Telemark","notodden3","3NOUB","UB","ØH",9,"Pine",0.00589454374697044,4.69072887300884
"4453","Telemark","notodden4","4NOUB","UB","ØH",9,"Pine",0.000725482307319438,0.57732047667801
"4454","Telemark","notodden5","5NOUB","UB","ØH",9,"Pine",0.00108822346097916,0.865980715017018
"4455","Telemark","notodden6","6NOUB","UB","ØH",9,"Pine",0.00453426442074649,3.60825297923756
"4456","Trøndelag","bratsberg","BRUB","UB","ØH",9,"Pine",0.000362741153659719,0.288660238339005
"4457","Trøndelag","selbu_kl","KLUB","UB","ØH",9,"Pine",0.0140562197043141,11.1855842356364
"4458","Trøndelag","singsaas","LAUB","UB","ØH",9,"Pine",0.000362741153659719,0.288660238339005
"4459","Trøndelag","malvik","MAUB","UB","ØH",9,"Pine",0.0018137057682986,1.44330119169503
"4460","Telemark","nome_cappelen1","1CAB","B","ØV",9,"Pine",0.00499224430441105,3.9727017908469
"4461","Telemark","drangedal1","1DRB","B","ØV",9,"Pine",0.0116485700436258,9.26963751197609
"4462","Telemark","furesdal","1FYB","B","ØV",9,"Pine",0.00615710130877363,4.89966554204451
"4463","Telemark","notodden1","1NOB","B","ØV",9,"Pine",0.0282893843916626,22.5119768147991
"4464","Trøndelag","sub_namdalseid","1SB","B","ØV",9,"Pine",0.000665632573921473,0.529693572112919
"4465","Telemark","nome_cappelen2","2CAB","B","ØV",9,"Pine",0.0173064469219583,13.7720328749359
"4466","Telemark","kviteseid2","2KVB","B","ØV",9,"Pine",0.009485264178381,7.54813340260911
"4467","Trøndelag","verdal_2vb","2VBB","B","ØV",9,"Pine",0.000665632573921473,0.529693572112919
"4468","Telemark","drangedal3","3DRB","B","ØV",9,"Pine",0.000665632573921473,0.529693572112919
"4469","Telemark","notodden3","3NOB","B","ØV",9,"Pine",0.0099844886088221,7.94540358169379
"4470","Telemark","notodden4","4NOB","B","ØV",9,"Pine",0.00116485700436258,0.926963751197611
"4471","Telemark","notodden6","6NOB","B","ØV",9,"Pine",0.0138118759088706,10.9911416213431
"4472","Trøndelag","bratsberg","BRB","B","ØV",9,"Pine",0.000832040717401841,0.662116965141149
"4473","Trøndelag","selbu_kl","KLB","B","ØV",9,"Pine",0.00532506059137178,4.23754857690335
"4474","Trøndelag","singsaas","LAB","B","ØV",9,"Pine",0.00615710130877362,4.8996655420445
"4475","Telemark","nome_cappelen1","1CAUB","UB","ØV",9,"Pine",0.00335535567135241,2.6701072046358
"4476","Telemark","drangedal1","1DRUB","UB","ØV",9,"Pine",0.00444357913233156,3.53608791965282
"4477","Telemark","furesdal","1FYUB","UB","ØV",9,"Pine",0.00281124394086282,2.23711684712729
"4478","Telemark","kviteseid1","1KVUB","UB","ØV",9,"Pine",0.00770824951526903,6.13403006470386
"4479","Telemark","notodden1","1NOUB","UB","ØV",9,"Pine",0.00798030538051382,6.35052524345812
"4480","Trøndelag","verdal_1vb","1VBUB","UB","ØV",9,"Pine",0.000816167595734367,0.649485536262762
"4481","Telemark","nome_cappelen2","2CAUB","UB","ØV",9,"Pine",0.0224899515269026,17.8969347770183
"4482","Telemark","kviteseid2","2KVUB","UB","ØV",9,"Pine",9.06852884149297e-05,0.0721650595847513
"4483","Trøndelag","verdal_2vb","2VBUB","UB","ØV",9,"Pine",0.0018137057682986,1.44330119169503
"4484","Telemark","drangedal3","3DRUB","UB","ØV",9,"Pine",0.000181370576829859,0.144330119169502
"4485","Telemark","notodden3","3NOUB","UB","ØV",9,"Pine",0.00480632028599128,3.82474815799182
"4486","Telemark","notodden4","4NOUB","UB","ØV",9,"Pine",0.00317398509452254,2.5257770854663
"4487","Telemark","notodden5","5NOUB","UB","ØV",9,"Pine",0.00444357913233156,3.53608791965281
"4488","Telemark","notodden6","6NOUB","UB","ØV",9,"Pine",0.0169581489335919,13.4948661423485
"4489","Trøndelag","bratsberg","BRUB","UB","ØV",9,"Pine",0.000181370576829859,0.144330119169503
"4490","Trøndelag","selbu_kl","KLUB","UB","ØV",9,"Pine",0.0161419813378575,12.8453806060857
"4491","Trøndelag","singsaas","LAUB","UB","ØV",9,"Pine",0.00117890874939409,0.938145774601767
"4492","Trøndelag","malvik","MAUB","UB","ØV",9,"Pine",0.00562248788172565,4.47423369425458
"4493","Trøndelag","sl_tydal","SEUB","UB","ØV",9,"Pine",0.00208576163354338,1.65979637044928
"4494","Hedmark","maarud_1","M1B","B","SE",9,"Pine",0.0163079980610761,12.9774925167665
"4495","Hedmark","maarud_2","M2B","B","SE",9,"Pine",0.00149767329132332,1.19181053725407
"4496","Hedmark","maarud_3","M3B","B","SE",9,"Pine",0.00349457101308773,2.78089125359282
"4497","Hedmark","maarud_1","M1UB","UB","SE",9,"Pine",0.0265707895055744,21.1443624583321
"4498","Hedmark","maarud_3","M3UB","UB","SE",9,"Pine",0.00235781749878817,1.87629154920353
"4499","Hedmark","maarud_1","M1B","B","SW",9,"Pine",0.00449301987396995,3.57543161176221
"4500","Hedmark","maarud_2","M2B","B","SW",9,"Pine",0.000665632573921473,0.529693572112919
"4501","Hedmark","maarud_3","M3B","B","SW",9,"Pine",0.00266253029568589,2.11877428845168
"4502","Hedmark","maarud_1","M1UB","UB","SW",9,"Pine",0.0122425139360155,9.74228304394142
"4503","Hedmark","maarud_3","M3UB","UB","SW",9,"Pine",0.000906852884149297,0.721650595847512
"4504","Hedmark","maarud_1","M1B","B","NE",10,"Pine",0.00981808046534174,7.81298018866557
"4505","Hedmark","maarud_2","M2B","B","NE",10,"Pine",0.000166408143480368,0.13242339302823
"4506","Hedmark","maarud_3","M3B","B","NE",10,"Pine",0.0234635482307319,18.6716984169804
"4507","Hedmark","maarud_1","M1UB","UB","NE",10,"Pine",0.0766290687106156,60.9794753491148
"4508","Hedmark","maarud_2","M2UB","UB","NE",10,"Pine",0.00326467038293747,2.59794214505105
"4509","Hedmark","maarud_3","M3UB","UB","NE",10,"Pine",0.0175022606640814,13.927856499857
"4510","Trøndelag","nsb_verdal","1NSB","B","NH",10,"Pine",0.000832040717401841,0.662116965141149
"4511","Trøndelag","verdal_1vb","1VBB","B","NH",10,"Pine",0.00216330586524479,1.72150410936699
"4512","Trøndelag","bratsberg","BRB","B","NH",10,"Pine",0.000166408143480368,0.13242339302823
"4513","Trøndelag","hi_tydal","HIB","B","NH",10,"Pine",0.000166408143480368,0.13242339302823
"4514","Trøndelag","selbu_kl","KLB","B","NH",10,"Pine",0.00532506059137178,4.23754857690335
"4515","Trøndelag","singsaas","LAB","B","NH",10,"Pine",0.00332816286960736,2.64846786056459
"4516","Trøndelag","sl_tydal","SEB","B","NH",10,"Pine",0.00183048957828406,1.45665732331053
"4517","Trøndelag","selbu_sl","SLB","B","NH",10,"Pine",0.000665632573921473,0.529693572112919
"4518","Trøndelag","verdal_1vb","1VBUB","UB","NH",10,"Pine",0.000816167595734367,0.649485536262762
"4519","Trøndelag","bratsberg","BRUB","UB","NH",10,"Pine",0.000362741153659719,0.288660238339005
"4520","Trøndelag","selbu_kl","KLUB","UB","NH",10,"Pine",0.019406651720795,15.4433227511368
"4521","Trøndelag","singsaas","LAUB","UB","NH",10,"Pine",0.00471563499757634,3.75258309840707
"4522","Trøndelag","malvik","MAUB","UB","NH",10,"Pine",0.00906852884149298,7.21650595847513
"4523","Trøndelag","sl_tydal","SEUB","UB","NH",10,"Pine",0.00752687893843918,5.98969994553436
"4524","Trøndelag","nsb_verdal","1NSB","B","NV",10,"Pine",0.00282893843916626,2.25119768147991
"4525","Trøndelag","sub_namdalseid","1SB","B","NV",10,"Pine",0.000665632573921473,0.529693572112919
"4526","Trøndelag","verdal_1vb","1VBB","B","NV",10,"Pine",0.00116485700436258,0.926963751197607
"4527","Trøndelag","verdal_2vb","2VBB","B","NV",10,"Pine",0.000166408143480368,0.13242339302823
"4528","Trøndelag","selbu_kl","KLB","B","NV",10,"Pine",0.0149767329132331,11.9181053725407
"4529","Trøndelag","singsaas","LAB","B","NV",10,"Pine",0.00316175472612699,2.51604446753636
"4530","Trøndelag","sl_tydal","SEB","B","NV",10,"Pine",0.000832040717401841,0.662116965141149
"4531","Trøndelag","nsb_verdal","1NSUB","UB","NV",10,"Pine",0.00145096461463888,1.15464095335602
"4532","Trøndelag","verdal_1vb","1VBUB","UB","NV",10,"Pine",0.000634797018904508,0.505155417093259
"4533","Trøndelag","hi_tydal","HIUB","UB","NV",10,"Pine",0.00326467038293747,2.59794214505105
"4534","Trøndelag","selbu_kl","KLUB","UB","NV",10,"Pine",0.0109729198982065,8.73197220975491
"4535","Trøndelag","singsaas","LAUB","UB","NV",10,"Pine",0.00172302047988366,1.37113613211027
"4536","Trøndelag","malvik","MAUB","UB","NV",10,"Pine",0.0115170316286961,9.16496256726342
"4537","Trøndelag","sl_tydal","SEUB","UB","NV",10,"Pine",0.00516906143965099,4.11340839633082
"4538","Hedmark","maarud_1","M1B","B","NW",10,"Pine",0.0129798351914687,10.3290246562019
"4539","Hedmark","maarud_2","M2B","B","NW",10,"Pine",0.00133126514784295,1.05938714422584
"4540","Hedmark","maarud_1","M1UB","UB","NW",10,"Pine",0.0454333294958798,36.1546948519604
"4541","Hedmark","maarud_3","M3UB","UB","NW",10,"Pine",0.0149630725884634,11.907234831484
"4542","Trøndelag","verdal_1vb","1VBB","B","ØH",10,"Pine",0.000665632573921472,0.529693572112918
"4543","Trøndelag","selbu_kl","KLB","B","ØH",10,"Pine",0.00332816286960736,2.64846786056459
"4544","Trøndelag","singsaas","LAB","B","ØH",10,"Pine",0.00332816286960736,2.6484678605646
"4545","Trøndelag","sl_tydal","SEB","B","ØH",10,"Pine",0.00499224430441105,3.9727017908469
"4546","Trøndelag","verdal_1vb","1VBUB","UB","ØH",10,"Pine",0.000906852884149297,0.721650595847513
"4547","Trøndelag","bratsberg","BRUB","UB","ØH",10,"Pine",0.000362741153659719,0.288660238339005
"4548","Trøndelag","selbu_kl","KLUB","UB","ØH",10,"Pine",0.0131493668201648,10.4639336397889
"4549","Trøndelag","singsaas","LAUB","UB","ØH",10,"Pine",0.000362741153659719,0.288660238339005
"4550","Trøndelag","malvik","MAUB","UB","ØH",10,"Pine",0.0018137057682986,1.44330119169503
"4551","Trøndelag","sub_namdalseid","1SB","B","ØV",10,"Pine",0.000166408143480368,0.13242339302823
"4552","Trøndelag","verdal_2vb","2VBB","B","ØV",10,"Pine",0.000665632573921473,0.529693572112919
"4553","Trøndelag","bratsberg","BRB","B","ØV",10,"Pine",0.000832040717401841,0.662116965141149
"4554","Trøndelag","selbu_kl","KLB","B","ØV",10,"Pine",0.00316175472612699,2.51604446753636
"4555","Trøndelag","singsaas","LAB","B","ØV",10,"Pine",0.00599069316529325,4.76724214901627
"4556","Trøndelag","verdal_1vb","1VBUB","UB","ØV",10,"Pine",0.00136027932622395,1.08247589377127
"4557","Trøndelag","verdal_2vb","2VBUB","UB","ØV",10,"Pine",0.0018137057682986,1.44330119169503
"4558","Trøndelag","bratsberg","BRUB","UB","ØV",10,"Pine",0.000725482307319438,0.57732047667801
"4559","Trøndelag","selbu_kl","KLUB","UB","ØV",10,"Pine",0.0165954077799321,13.2062059040095
"4560","Trøndelag","singsaas","LAUB","UB","ØV",10,"Pine",0.000997538172564227,0.793815655432264
"4561","Trøndelag","malvik","MAUB","UB","ØV",10,"Pine",0.00562248788172565,4.47423369425458
"4562","Trøndelag","sl_tydal","SEUB","UB","ØV",10,"Pine",0.00317398509452254,2.5257770854663
"4563","Hedmark","maarud_1","M1B","B","SE",10,"Pine",0.0169736306349976,13.5071860888795
"4564","Hedmark","maarud_2","M2B","B","SE",10,"Pine",0.00266253029568589,2.11877428845168
"4565","Hedmark","maarud_3","M3B","B","SE",10,"Pine",0.0058242850218129,4.63481875598805
"4566","Hedmark","maarud_1","M1UB","UB","SE",10,"Pine",0.0292006628696074,23.2371491862899
"4567","Hedmark","maarud_3","M3UB","UB","SE",10,"Pine",0.00290192922927775,2.30928190671204
"4568","Hedmark","maarud_1","M1B","B","SW",10,"Pine",0.0111493456131847,8.87236733289141
"4569","Hedmark","maarud_2","M2B","B","SW",10,"Pine",0.000665632573921473,0.529693572112919
"4570","Hedmark","maarud_3","M3B","B","SW",10,"Pine",0.00266253029568589,2.11877428845168
"4571","Hedmark","maarud_1","M1UB","UB","SW",10,"Pine",0.0203135046049443,16.1649733469843
"4572","Hedmark","maarud_3","M3UB","UB","SW",10,"Pine",0.000906852884149297,0.721650595847512
"4573","Hedmark","maarud_1","M1B","B","NE",11,"Pine",0.0141446921958313,11.2559884073995
"4574","Hedmark","maarud_2","M2B","B","NE",11,"Pine",0.000166408143480368,0.13242339302823
"4575","Hedmark","maarud_3","M3B","B","NE",11,"Pine",0.0399379544352884,31.7816143267752
"4576","Hedmark","maarud_1","M1UB","UB","NE",11,"Pine",0.0776266068831798,61.7732910045471
"4577","Hedmark","maarud_2","M2UB","UB","NE",11,"Pine",0.00444357913233156,3.53608791965282
"4578","Hedmark","maarud_3","M3UB","UB","NE",11,"Pine",0.0254825660445953,20.2783817433151
"4579","Trøndelag","nsb_verdal","1NSB","B","NH",11,"Pine",0.00133126514784295,1.05938714422584
"4580","Trøndelag","verdal_1vb","1VBB","B","NH",11,"Pine",0.00216330586524479,1.72150410936699
"4581","Trøndelag","bratsberg","BRB","B","NH",11,"Pine",0.000166408143480368,0.13242339302823
"4582","Trøndelag","hi_tydal","HIB","B","NH",11,"Pine",0.000166408143480368,0.13242339302823
"4583","Trøndelag","selbu_kl","KLB","B","NH",11,"Pine",0.00582428502181288,4.63481875598804
"4584","Trøndelag","singsaas","LAB","B","NH",11,"Pine",0.00249612215220552,1.98635089542345
"4585","Trøndelag","sl_tydal","SEB","B","NH",11,"Pine",0.00183048957828406,1.45665732331053
"4586","Trøndelag","selbu_sl","SLB","B","NH",11,"Pine",0.000665632573921473,0.529693572112919
"4587","Trøndelag","verdal_1vb","1VBUB","UB","NH",11,"Pine",0.000816167595734367,0.649485536262762
"4588","Trøndelag","bratsberg","BRUB","UB","NH",11,"Pine",0.000362741153659719,0.288660238339005
"4589","Trøndelag","selbu_kl","KLUB","UB","NH",11,"Pine",0.0284751805622879,22.6598287096119
"4590","Trøndelag","singsaas","LAUB","UB","NH",11,"Pine",0.00643865547746001,5.12371923051734
"4591","Trøndelag","malvik","MAUB","UB","NH",11,"Pine",0.00906852884149298,7.21650595847513
"4592","Trøndelag","sl_tydal","SEUB","UB","NH",11,"Pine",0.00888715826466313,7.07217583930564
"4593","Trøndelag","nsb_verdal","1NSB","B","NV",11,"Pine",0.00232971400872515,1.85392750239522
"4594","Trøndelag","sub_namdalseid","1SB","B","NV",11,"Pine",0.000832040717401841,0.662116965141149
"4595","Trøndelag","verdal_1vb","1VBB","B","NV",11,"Pine",0.00116485700436258,0.926963751197607
"4596","Trøndelag","selbu_kl","KLB","B","NV",11,"Pine",0.0119813863305865,9.53448429803253
"4597","Trøndelag","singsaas","LAB","B","NV",11,"Pine",0.00382738730004847,3.04573803964928
"4598","Trøndelag","sl_tydal","SEB","B","NV",11,"Pine",0.00166408143480369,1.3242339302823
"4599","Trøndelag","nsb_verdal","1NSUB","UB","NV",11,"Pine",0.00226713221037324,1.80412648961878
"4600","Trøndelag","verdal_1vb","1VBUB","UB","NV",11,"Pine",0.000634797018904508,0.505155417093259
"4601","Trøndelag","hi_tydal","HIUB","UB","NV",11,"Pine",0.00888715826466312,7.07217583930563
"4602","Trøndelag","selbu_kl","KLUB","UB","NV",11,"Pine",0.0107008640329617,8.51547703100065
"4603","Trøndelag","singsaas","LAUB","UB","NV",11,"Pine",0.00235781749878817,1.87629154920353
"4604","Trøndelag","malvik","MAUB","UB","NV",11,"Pine",0.0125145698012603,9.95877822269568
"4605","Trøndelag","sl_tydal","SEUB","UB","NV",11,"Pine",0.00571317317014057,4.54639875383933
"4606","Hedmark","maarud_1","M1B","B","NW",11,"Pine",0.0164744062045565,13.1099159097948
"4607","Hedmark","maarud_2","M2B","B","NW",11,"Pine",0.00149767329132332,1.19181053725407
"4608","Hedmark","maarud_1","M1UB","UB","NW",11,"Pine",0.0540484318952981,43.0103755125117
"4609","Hedmark","maarud_3","M3UB","UB","NW",11,"Pine",0.018046372394571,14.3608468573655
"4610","Trøndelag","verdal_1vb","1VBB","B","ØH",11,"Pine",0.00083204071740184,0.662116965141148
"4611","Trøndelag","selbu_kl","KLB","B","ØH",11,"Pine",0.00249612215220552,1.98635089542345
"4612","Trøndelag","singsaas","LAB","B","ØH",11,"Pine",0.00465942801745031,3.70785500479044
"4613","Trøndelag","sl_tydal","SEB","B","ØH",11,"Pine",0.00366097915656811,2.91331464662106
"4614","Trøndelag","verdal_1vb","1VBUB","UB","ØH",11,"Pine",0.00117890874939409,0.938145774601767
"4615","Trøndelag","bratsberg","BRUB","UB","ØH",11,"Pine",0.000906852884149297,0.721650595847513
"4616","Trøndelag","selbu_kl","KLUB","UB","ØH",11,"Pine",0.0132400521085797,10.5360986993737
"4617","Trøndelag","singsaas","LAUB","UB","ØH",11,"Pine",0.000272055865244789,0.216495178754254
"4618","Trøndelag","malvik","MAUB","UB","ØH",11,"Pine",0.0018137057682986,1.44330119169503
"4619","Trøndelag","verdal_2vb","2VBB","B","ØV",11,"Pine",0.000665632573921473,0.529693572112919
"4620","Trøndelag","bratsberg","BRB","B","ØV",11,"Pine",0.000832040717401841,0.662116965141149
"4621","Trøndelag","selbu_kl","KLB","B","ØV",11,"Pine",0.00382738730004846,3.04573803964928
"4622","Trøndelag","singsaas","LAB","B","ØV",11,"Pine",0.00815399903053804,6.48874625838326
"4623","Trøndelag","verdal_1vb","1VBUB","UB","ØV",11,"Pine",0.000906852884149297,0.721650595847513
"4624","Trøndelag","verdal_2vb","2VBUB","UB","ØV",11,"Pine",0.00308329980610761,2.45361202588154
"4625","Trøndelag","bratsberg","BRUB","UB","ØV",11,"Pine",0.000725482307319438,0.57732047667801
"4626","Trøndelag","selbu_kl","KLUB","UB","ØV",11,"Pine",0.01931596643238,15.371157691552
"4627","Trøndelag","singsaas","LAUB","UB","ØV",11,"Pine",0.00235781749878817,1.87629154920353
"4628","Trøndelag","malvik","MAUB","UB","ØV",11,"Pine",0.00625728490063016,4.97938911134785
"4629","Trøndelag","sl_tydal","SEUB","UB","ØV",11,"Pine",0.00525974672806593,4.18557345591558
"4630","Hedmark","maarud_1","M1B","B","SE",11,"Pine",0.0267917111003393,21.320166277545
"4631","Hedmark","maarud_2","M2B","B","SE",11,"Pine",0.00266253029568589,2.11877428845168
"4632","Hedmark","maarud_3","M3B","B","SE",11,"Pine",0.00748836645661658,5.95905268627035
"4633","Hedmark","maarud_1","M1UB","UB","SE",11,"Pine",0.0370902829617062,29.5155093701633
"4634","Hedmark","maarud_3","M3UB","UB","SE",11,"Pine",0.00317398509452254,2.52577708546629
"4635","Hedmark","maarud_1","M1B","B","SW",11,"Pine",0.0181384876393601,14.4341498400771
"4636","Hedmark","maarud_2","M2B","B","SW",11,"Pine",0.00149767329132332,1.19181053725407
"4637","Hedmark","maarud_3","M3B","B","SW",11,"Pine",0.00615710130877363,4.89966554204451
"4638","Hedmark","maarud_1","M1UB","UB","SW",11,"Pine",0.0242129720067862,19.2680709091286
"4639","Hedmark","maarud_3","M3UB","UB","SW",11,"Pine",0.000453426442074649,0.360825297923756
"4640","Trøndelag","steinkjer_1bbb","1BBB","B","NH",1,"Spruce",0.00151175058396055,1.2030128907969
"4641","Telemark","nome_cappelen1","1CAB","B","NH",1,"Spruce",0.000601686997145082,0.478807298948795
"4642","Telemark","drangedal1","1DRB","B","NH",1,"Spruce",0.000601686997145082,0.478807298948795
"4643","Telemark","fritsoe1","1FRB","B","NH",1,"Spruce",0.000601686997145082,0.478807298948795
"4644","Telemark","furesdal","1FYB","B","NH",1,"Spruce",0.000752108746431352,0.598509123685993
"4645","Trøndelag","namdalseid_1kub","1KB","B","NH",1,"Spruce",0.00083108616662341,0.661357357767051
"4646","Trøndelag","nsb_verdal","1NSB","B","NH",1,"Spruce",0.000601686997145082,0.478807298948795
"4647","Trøndelag","sub_namdalseid","1SB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"4648","Trøndelag","verdal_1vb","1VBB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"4649","Trøndelag","steinkjer_2bbb","2BBB","B","NH",1,"Spruce",0.00238985855177784,1.90178900902941
"4650","Telemark","fritsoe2","2FRB","B","NH",1,"Spruce",0.000451265247858811,0.359105474211596
"4651","Trøndelag","verdal_2vb","2VBB","B","NH",1,"Spruce",0.00307052296911498,2.44344454205926
"4652","Telemark","kviteseid3","3KVB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"4653","Telemark","drangedal4","4DRB","B","NH",1,"Spruce",0.000300843498572541,0.239403649474397
"4654","Telemark","notodden4","4NOB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"4655","Telemark","notodden5","5NOB","B","NH",1,"Spruce",0.00165463924214897,1.31672007210918
"4656","Telemark","notodden6","6NOB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"4657","Trøndelag","bratsberg","BRB","B","NH",1,"Spruce",0.0133259278484298,10.6044364418177
"4658","Trøndelag","selbu_flub","FLB","B","NH",1,"Spruce",0.00083108616662341,0.661357357767051
"4659","Trøndelag","hi_tydal","HIB","B","NH",1,"Spruce",0.00151175058396055,1.2030128907969
"4660","Trøndelag","singsaas","LAB","B","NH",1,"Spruce",0.00335447703088502,2.66940800476788
"4661","Trøndelag","malvik","MAB","B","NH",1,"Spruce",0.00322094471840125,2.56314636679646
"4662","Trøndelag","sl_tydal","SEB","B","NH",1,"Spruce",0.000601686997145082,0.478807298948795
"4663","Trøndelag","selbu_sl","SLB","B","NH",1,"Spruce",0.00068066441733714,0.541655533029853
"4664","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",1,"Spruce",0.00222302102257981,1.76902392170388
"4665","Telemark","nome_cappelen1","1CAUB","UB","NH",1,"Spruce",0.01235011679211,9.82791067613264
"4666","Telemark","drangedal1","1DRUB","UB","NH",1,"Spruce",0.000247002335842201,0.196558213522654
"4667","Telemark","fritsoe1","1FRUB","UB","NH",1,"Spruce",0.00419903970931742,3.34148962988511
"4668","Trøndelag","namdalseid_1kub","1KUB","UB","NH",1,"Spruce",0.00197601868673761,1.57246570818123
"4669","Trøndelag","sub_namdalseid","1SUB","UB","NH",1,"Spruce",0.000247002335842201,0.196558213522654
"4670","Telemark","nome_cappelen2","2CAUB","UB","NH",1,"Spruce",0.000494004671684402,0.393116427045307
"4671","Telemark","fritsoe2","2FRUB","UB","NH",1,"Spruce",0.000741007007526603,0.589674640567961
"4672","Telemark","kviteseid2","2KVUB","UB","NH",1,"Spruce",0.00148201401505321,1.17934928113592
"4673","Trøndelag","verdal_2vb","2VBUB","UB","NH",1,"Spruce",0.00222302102257981,1.76902392170388
