"","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"1","B",1,"Composite",1,0.41649207638634,0.00487021719158725,"Winter"
"2","UB",1,"Composite",1,0.420244604938674,0.00486117259054029,"Winter"
"3","B",2,"Composite",1,0.399968387798622,0.00535294824438925,"Winter"
"4","UB",2,"Composite",1,0.402745976625673,0.00550733459944105,"Winter"
"5","B",3,"Composite",1,0.387558952903079,0.00523340186923702,"Winter"
"6","UB",3,"Composite",1,0.387318725239994,0.00524671811410317,"Winter"
"7","B",4,"Composite",1,0.385943737832584,0.00529495417520458,"Winter"
"8","UB",4,"Composite",1,0.384229275922843,0.00527806335125603,"Winter"
"9","B",5,"Composite",1,0.38248711231629,0.00539249923518625,"Winter"
"10","UB",5,"Composite",1,0.380523914796102,0.00538478379663156,"Winter"
"11","B",6,"Composite",1,0.37679470024619,0.00520800935070651,"Winter"
"12","UB",6,"Composite",1,0.373232806785202,0.00528188380641435,"Winter"
"13","B",7,"Composite",1,0.374109594913957,0.00534406387012902,"Winter"
"14","UB",7,"Composite",1,0.370583165943578,0.00539920079086711,"Winter"
"15","B",8,"Composite",1,0.38717710506299,0.00528718840086041,"Winter"
"16","UB",8,"Composite",1,0.381143873324566,0.00526433002365266,"Winter"
"17","B",9,"Composite",1,0.400442798560708,0.0050687339502318,"Winter"
"18","UB",9,"Composite",1,0.394673661384275,0.00499383843118648,"Winter"
"19","B",10,"Composite",1,0.377693756325704,0.00886328275859746,"Winter"
"20","UB",10,"Composite",1,0.368710700232025,0.00824559448927856,"Winter"
"21","B",11,"Composite",1,0.375058693406023,0.00877195167397186,"Winter"
"22","UB",11,"Composite",1,0.368579670380872,0.00821806328497316,"Winter"
"23","B",1,"Deciduous",1,0.438304055313023,0.00564778618388577,"Winter"
"24","UB",1,"Deciduous",1,0.444274150652451,0.00503415118747817,"Winter"
"25","B",2,"Deciduous",1,0.422804158011959,0.00581200603111527,"Winter"
"26","UB",2,"Deciduous",1,0.42664062892601,0.00553931476362374,"Winter"
"27","B",3,"Deciduous",1,0.409810800253555,0.00575019235020212,"Winter"
"28","UB",3,"Deciduous",1,0.408596115742849,0.00578725078657416,"Winter"
"29","B",4,"Deciduous",1,0.408294098135254,0.00572235805891306,"Winter"
"30","UB",4,"Deciduous",1,0.405099391878266,0.00583616160088585,"Winter"
"31","B",5,"Deciduous",1,0.406876616869966,0.00567058691648015,"Winter"
"32","UB",5,"Deciduous",1,0.402398849772553,0.00591668012871415,"Winter"
"33","B",6,"Deciduous",1,0.40035264024785,0.00552591287218973,"Winter"
"34","UB",6,"Deciduous",1,0.39519602704686,0.00579050877379734,"Winter"
"35","B",7,"Deciduous",1,0.398368451625452,0.00550681127862882,"Winter"
"36","UB",7,"Deciduous",1,0.3944807605168,0.00575378065303449,"Winter"
"37","B",8,"Deciduous",1,0.407372422301926,0.00589153665137011,"Winter"
"38","UB",8,"Deciduous",1,0.401947379293476,0.00616702590834938,"Winter"
"39","B",9,"Deciduous",1,0.42425762882109,0.00580676754419181,"Winter"
"40","UB",9,"Deciduous",1,0.417327319150808,0.00576159271847509,"Winter"
"41","B",10,"Deciduous",1,0.390673306621374,0.00955484155241352,"Winter"
"42","UB",10,"Deciduous",1,0.382336749780666,0.009301867368884,"Winter"
"43","B",11,"Deciduous",1,0.389849223990085,0.00958741625323251,"Winter"
"44","UB",11,"Deciduous",1,0.382771564605798,0.00924667434257051,"Winter"
"45","B",1,"Pine",1,0.403576841430829,0.00505172307140926,"Winter"
"46","UB",1,"Pine",1,0.405916191778515,0.00523572392324929,"Winter"
"47","B",2,"Pine",1,0.383190529869569,0.00621882844403394,"Winter"
"48","UB",2,"Pine",1,0.386909649033005,0.00669665984906735,"Winter"
"49","B",3,"Pine",1,0.370937107860399,0.00569979291156622,"Winter"
"50","UB",3,"Pine",1,0.376433405683141,0.0059498673868902,"Winter"
"51","B",4,"Pine",1,0.371152628389953,0.00556018818750127,"Winter"
"52","UB",4,"Pine",1,0.375859222444766,0.00570973484091223,"Winter"
"53","B",5,"Pine",1,0.367885066552407,0.00568443351084876,"Winter"
"54","UB",5,"Pine",1,0.37121049644469,0.00567980625573747,"Winter"
"55","B",6,"Pine",1,0.362551500260545,0.00541983161923054,"Winter"
"56","UB",6,"Pine",1,0.367014316433253,0.00549432402925115,"Winter"
"57","B",7,"Pine",1,0.359096737379069,0.00549643605797459,"Winter"
"58","UB",7,"Pine",1,0.364791305216079,0.00563229425597924,"Winter"
"59","B",8,"Pine",1,0.368641793476432,0.00522811784102107,"Winter"
"60","UB",8,"Pine",1,0.377454584564395,0.00551223749166696,"Winter"
"61","B",9,"Pine",1,0.38465676906,0.00486342763714976,"Winter"
"62","UB",9,"Pine",1,0.389059956580205,0.00545067452536,"Winter"
"63","B",10,"Pine",1,0.361731449584331,0.00908683839359428,"Winter"
"64","UB",10,"Pine",1,0.356912960314469,0.0106016926193211,"Winter"
"65","B",11,"Pine",1,0.360171931010078,0.0095347635999228,"Winter"
"66","UB",11,"Pine",1,0.354546786602583,0.0106930680328113,"Winter"
"67","B",1,"Spruce",1,0.384010474027674,0.00460725909176849,"Winter"
"68","UB",1,"Spruce",1,0.384367250353686,0.00430160987950603,"Winter"
"69","B",2,"Spruce",1,0.369597591373745,0.00473407898016569,"Winter"
"70","UB",2,"Spruce",1,0.365853273568429,0.00499411605617556,"Winter"
"71","B",3,"Spruce",1,0.360850446728491,0.00471332942097651,"Winter"
"72","UB",3,"Spruce",1,0.357418977287921,0.00465366924237662,"Winter"
"73","B",4,"Spruce",1,0.358431931157933,0.00468000070746297,"Winter"
"74","UB",4,"Spruce",1,0.352757511432638,0.00464930352406404,"Winter"
"75","B",5,"Spruce",1,0.355533180902524,0.00479598983152279,"Winter"
"76","UB",5,"Spruce",1,0.348504006792436,0.00467903861600884,"Winter"
"77","B",6,"Spruce",1,0.34886610747458,0.00478531252297956,"Winter"
"78","UB",6,"Spruce",1,0.343372458355826,0.00462964510020564,"Winter"
"79","B",7,"Spruce",1,0.344234443642205,0.00496145752027716,"Winter"
"80","UB",7,"Spruce",1,0.340316862541573,0.00472193007679544,"Winter"
"81","B",8,"Spruce",1,0.353304038863898,0.00519138458499438,"Winter"
"82","UB",8,"Spruce",1,0.348804078989381,0.00445667276680231,"Winter"
"83","B",9,"Spruce",1,0.362216995525545,0.00484948394178633,"Winter"
"84","UB",9,"Spruce",1,0.358133347164055,0.00405115462446382,"Winter"
"85","B",10,"Spruce",1,0.33348311893786,0.00794101511173891,"Winter"
"86","UB",10,"Spruce",1,0.33855784026714,0.00655006241577349,"Winter"
"87","B",11,"Spruce",1,0.330918002270428,0.00792953958400202,"Winter"
"88","UB",11,"Spruce",1,0.339014924661341,0.00636041178856642,"Winter"
"89","B",1,"Composite",2,0.445907653977856,0.00436011309656867,"Winter"
"90","UB",1,"Composite",2,0.449128902472147,0.00431681218010222,"Winter"
"91","B",2,"Composite",2,0.436207300050326,0.00423548530012909,"Winter"
"92","UB",2,"Composite",2,0.438978053965814,0.00443051325972753,"Winter"
"93","B",3,"Composite",2,0.429522531856662,0.00394187726156203,"Winter"
"94","UB",3,"Composite",2,0.429842330115912,0.00391878489126565,"Winter"
