"","LocalityName","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE"
"1","bratsberg","B",1,"Composite",1,0.406907424063356,0.00132892418744832
"2","drangedal1","B",1,"Composite",1,0.415283375364337,0.00710044962526576
"3","drangedal4","B",1,"Composite",1,0.450971755693385,0.00696279788685072
"4","fritsoe1","B",1,"Composite",1,0.43917356011143,0.0063371555463633
"5","fritsoe2","B",1,"Composite",1,0.418293761545452,0.0119798721940374
"6","furesdal","B",1,"Composite",1,0.403966676930727,0.00348618401605253
"7","kviteseid1","B",1,"Composite",1,0.4587800746311,0.0091737393892431
"8","kviteseid2","B",1,"Composite",1,0.474731429707032,0.0101087304645793
"9","kviteseid3","B",1,"Composite",1,0.478907121758715,0.000954539256754228
"10","namdalseid_1kub","B",1,"Composite",1,0.403783729077521,0.00113829813592319
"11","nome_cappelen1","B",1,"Composite",1,0.400375833795199,0.00210241605666783
"12","nome_cappelen2","B",1,"Composite",1,0.394415973853109,0.00485576061231051
"13","notodden1","B",1,"Composite",1,0.453665135223906,0.00292240145513671
"14","notodden3","B",1,"Composite",1,0.434288635212566,0.00637564408634742
"15","notodden4","B",1,"Composite",1,0.429438467276687,0.0144589177432859
"16","notodden5","B",1,"Composite",1,0.405717065493255,0.015310009730258
"17","notodden6","B",1,"Composite",1,0.421945711363734,0.00404920366819584
"18","nsb_verdal","B",1,"Composite",1,0.276575241002463,0.00110730614666585
"19","selbu_kl","B",1,"Composite",1,0.409508039202981,0.0120417323100572
"20","selbu_sl","B",1,"Composite",1,0.414903751841155,0.0138619844570085
"21","singsaas","B",1,"Composite",1,0.421455069638202,0.0105736501097061
"22","sl_tydal","B",1,"Composite",1,0.461850098834614,0.00597165608319251
"23","steinkjer_1bbb","B",1,"Composite",1,0.451589303681867,0.00211817389759985
"24","steinkjer_2bbb","B",1,"Composite",1,0.448487424853953,0.000645784522941508
"25","sub_namdalseid","B",1,"Composite",1,0.45052571973974,0.00221768542235997
"26","verdal_1vb","B",1,"Composite",1,0.327045805177732,0.00154464396136073
"27","verdal_2vb","B",1,"Composite",1,0.284898147884988,0.00400928815941458
"28","bratsberg","UB",1,"Composite",1,0.407515408729884,0.000771248773970949
"29","drangedal1","UB",1,"Composite",1,0.439226847428075,0.00653657799394798
"30","drangedal3","UB",1,"Composite",1,0.432919799630874,0.0121263279220868
"31","drangedal4","UB",1,"Composite",1,0.460842898760428,0.000798240925151273
"32","fritsoe1","UB",1,"Composite",1,0.46102759512027,0.00301004027699425
"33","fritsoe2","UB",1,"Composite",1,0.442417287872768,0.0036531945634241
