"","Region","LocalityName","Month","Avg_Prop_Days_Snow"
"1","Trøndelag","bratsberg",1,0.908602150537634
"2","Trøndelag","bratsberg",2,0.892959770114943
"3","Trøndelag","bratsberg",3,0.846774193548387
"4","Trøndelag","bratsberg",4,0.319444444444444
"5","Trøndelag","bratsberg",5,0.00268817204301075
"6","Trøndelag","bratsberg",6,0
"7","Trøndelag","bratsberg",7,0
"8","Trøndelag","bratsberg",8,0
"9","Trøndelag","bratsberg",9,0
"10","Trøndelag","bratsberg",10,0.0591397849462366
"11","Trøndelag","bratsberg",11,0.441666666666667
"12","Trøndelag","bratsberg",12,0.825268817204301
"13","Hedmark","didrik_holmsen",1,0.951612903225806
"14","Hedmark","didrik_holmsen",2,0.968390804597701
"15","Hedmark","didrik_holmsen",3,0.725806451612903
"16","Hedmark","didrik_holmsen",4,0.230555555555556
"17","Hedmark","didrik_holmsen",5,0
"18","Hedmark","didrik_holmsen",6,0
"19","Hedmark","didrik_holmsen",7,0
"20","Hedmark","didrik_holmsen",8,0
"21","Hedmark","didrik_holmsen",9,0
"22","Hedmark","didrik_holmsen",10,0.0564516129032258
"23","Hedmark","didrik_holmsen",11,0.394444444444444
"24","Hedmark","didrik_holmsen",12,0.827956989247312
"25","Telemark","drangedal1",1,0.911290322580645
"26","Telemark","drangedal1",2,0.982348111658456
"27","Telemark","drangedal1",3,0.768817204301075
"28","Telemark","drangedal1",4,0.338888888888889
"29","Telemark","drangedal1",5,0.0188172043010753
"30","Telemark","drangedal1",6,0
"31","Telemark","drangedal1",7,0
"32","Telemark","drangedal1",8,0
"33","Telemark","drangedal1",9,0
"34","Telemark","drangedal1",10,0.0349462365591398
"35","Telemark","drangedal1",11,0.366666666666667
"36","Telemark","drangedal1",12,0.814516129032258
"37","Telemark","drangedal3",1,0.919354838709677
"38","Telemark","drangedal3",2,1
"39","Telemark","drangedal3",3,0.876344086021505
"40","Telemark","drangedal3",4,0.444444444444444
"41","Telemark","drangedal3",5,0.032258064516129
"42","Telemark","drangedal3",6,0
"43","Telemark","drangedal3",7,0
"44","Telemark","drangedal3",8,0
"45","Telemark","drangedal3",9,0
"46","Telemark","drangedal3",10,0.0510752688172043
"47","Telemark","drangedal3",11,0.413888888888889
"48","Telemark","drangedal3",12,0.903225806451613
"49","Telemark","drangedal4",1,0.911290322580645
"50","Telemark","drangedal4",2,0.991071428571429
"51","Telemark","drangedal4",3,0.887096774193548
"52","Telemark","drangedal4",4,0.441666666666667
"53","Telemark","drangedal4",5,0.0376344086021505
"54","Telemark","drangedal4",6,0
"55","Telemark","drangedal4",7,0
"56","Telemark","drangedal4",8,0
"57","Telemark","drangedal4",9,0
"58","Telemark","drangedal4",10,0.0510752688172043
"59","Telemark","drangedal4",11,0.372222222222222
"60","Telemark","drangedal4",12,0.897849462365591
"61","Hedmark","eidskog",1,0.959677419354839
"62","Hedmark","eidskog",2,0.968185550082102
"63","Hedmark","eidskog",3,0.720430107526882
"64","Hedmark","eidskog",4,0.255555555555556
"65","Hedmark","eidskog",5,0
"66","Hedmark","eidskog",6,0
"67","Hedmark","eidskog",7,0
"68","Hedmark","eidskog",8,0
"69","Hedmark","eidskog",9,0
"70","Hedmark","eidskog",10,0.0483870967741935
"71","Hedmark","eidskog",11,0.397222222222222
"72","Hedmark","eidskog",12,0.827956989247312
"73","Hedmark","fet_3",1,0.916666666666667
"74","Hedmark","fet_3",2,0.967980295566502
"75","Hedmark","fet_3",3,0.666666666666667
"76","Hedmark","fet_3",4,0.211111111111111
"77","Hedmark","fet_3",5,0
"78","Hedmark","fet_3",6,0
"79","Hedmark","fet_3",7,0
"80","Hedmark","fet_3",8,0
"81","Hedmark","fet_3",9,0
"82","Hedmark","fet_3",10,0.0403225806451613
"83","Hedmark","fet_3",11,0.35
"84","Hedmark","fet_3",12,0.81989247311828
"85","Telemark","fritsoe1",1,0.973118279569892
"86","Telemark","fritsoe1",2,1
"87","Telemark","fritsoe1",3,0.970430107526882
"88","Telemark","fritsoe1",4,0.669444444444444
"89","Telemark","fritsoe1",5,0.0887096774193548
"90","Telemark","fritsoe1",6,0
"91","Telemark","fritsoe1",7,0
"92","Telemark","fritsoe1",8,0
"93","Telemark","fritsoe1",9,0
"94","Telemark","fritsoe1",10,0.115591397849462
"95","Telemark","fritsoe1",11,0.602777777777778
"96","Telemark","fritsoe1",12,0.935483870967742
"97","Telemark","fritsoe2",1,0.903225806451613
"98","Telemark","fritsoe2",2,0.982142857142857
"99","Telemark","fritsoe2",3,0.825268817204301
"100","Telemark","fritsoe2",4,0.394444444444444
"101","Telemark","fritsoe2",5,0.0161290322580645
"102","Telemark","fritsoe2",6,0
"103","Telemark","fritsoe2",7,0
"104","Telemark","fritsoe2",8,0
"105","Telemark","fritsoe2",9,0
"106","Telemark","fritsoe2",10,0.0672043010752688
"107","Telemark","fritsoe2",11,0.497222222222222
"108","Telemark","fritsoe2",12,0.860215053763441
"109","Telemark","furesdal",1,0.973118279569892
"110","Telemark","furesdal",2,1
"111","Telemark","furesdal",3,0.943548387096774
"112","Telemark","furesdal",4,0.422222222222222
"113","Telemark","furesdal",5,0.0134408602150538
"114","Telemark","furesdal",6,0
"115","Telemark","furesdal",7,0
"116","Telemark","furesdal",8,0
"117","Telemark","furesdal",9,0
"118","Telemark","furesdal",10,0.0618279569892473
"119","Telemark","furesdal",11,0.480555555555556
"120","Telemark","furesdal",12,0.956989247311828
"121","Hedmark","halvard_pramhus",1,0.951612903225806
"122","Hedmark","halvard_pramhus",2,0.962130541871921
"123","Hedmark","halvard_pramhus",3,0.701612903225806
"124","Hedmark","halvard_pramhus",4,0.233333333333333
"125","Hedmark","halvard_pramhus",5,0
"126","Hedmark","halvard_pramhus",6,0
"127","Hedmark","halvard_pramhus",7,0
"128","Hedmark","halvard_pramhus",8,0
"129","Hedmark","halvard_pramhus",9,0
"130","Hedmark","halvard_pramhus",10,0.0188172043010753
"131","Hedmark","halvard_pramhus",11,0.377777777777778
"132","Hedmark","halvard_pramhus",12,0.814516129032258
"133","Trøndelag","hi_tydal",1,1
"134","Trøndelag","hi_tydal",2,0.973214285714286
"135","Trøndelag","hi_tydal",3,0.956989247311828
"136","Trøndelag","hi_tydal",4,0.811111111111111
"137","Trøndelag","hi_tydal",5,0.104838709677419
"138","Trøndelag","hi_tydal",6,0
"139","Trøndelag","hi_tydal",7,0
"140","Trøndelag","hi_tydal",8,0
"141","Trøndelag","hi_tydal",9,0
"142","Trøndelag","hi_tydal",10,0.120967741935484
"143","Trøndelag","hi_tydal",11,0.583333333333333
"144","Trøndelag","hi_tydal",12,0.948924731182796
"145","Telemark","kviteseid1",1,1
"146","Telemark","kviteseid1",2,1
"147","Telemark","kviteseid1",3,0.975806451612903
"148","Telemark","kviteseid1",4,0.686111111111111
"149","Telemark","kviteseid1",5,0.0510752688172043
"150","Telemark","kviteseid1",6,0
"151","Telemark","kviteseid1",7,0
"152","Telemark","kviteseid1",8,0
"153","Telemark","kviteseid1",9,0
"154","Telemark","kviteseid1",10,0.0779569892473118
